YEAR,TEAM NO,TEAM ID,TEAM,SEED,ROUND,CONF,CONF ID,PROG_GAMES,PROG_W,PROG_L,PROG_WIN%,PROG_F4%,PROG_CHAMP%,SEED_GAMES,SEED_W,SEED_L,SEED_WIN%,SEED_CHAMP%,CONF_GAMES,CONF_W,CONF_L,CONF_WIN%,CONF_CHAMP%
2016,550,206,Tulsa,11,68,Amer,4,,,,,,,56,24,32,0.42857142857142855,0.0,15.0,10.0,5.0,0.6666666666666666,0.16666666666666666
2016,549,214,UNC Asheville,15,64,BSth,10,2.0,0.0,2.0,0.0,0.0,0.0,36,4,32,0.1111111111111111,0.0,6.0,0.0,6.0,0.0,0.0
2016,548,216,UNC Wilmington,13,64,CAA,12,0.0,0.0,0.0,,,,41,9,32,0.21951219512195122,0.0,17.0,7.0,10.0,0.4117647058823529,0.0
2016,547,218,USC,8,64,P12,24,3.0,1.0,2.0,0.3333333333333333,0.0,0.0,62,30,32,0.4838709677419355,0.0,77.0,44.0,33.0,0.5714285714285714,0.0
2016,546,220,Utah,3,32,P12,24,4.0,2.0,2.0,0.5,0.0,0.0,91,60,31,0.6593406593406593,0.03125,77.0,44.0,33.0,0.5714285714285714,0.0
2016,545,225,Vanderbilt,11,68,SEC,28,,,,,,,56,24,32,0.42857142857142855,0.0,80.0,48.0,32.0,0.6,0.030303030303030304
2016,544,226,VCU,10,32,A10,1,12.0,6.0,6.0,0.5,0.16666666666666666,0.0,51,19,32,0.37254901960784315,0.0,55.0,25.0,30.0,0.45454545454545453,0.0
2016,543,228,Villanova,2,1,BE,8,16.0,9.0,7.0,0.5625,0.14285714285714285,0.0,104,72,32,0.6923076923076923,0.0,140.0,82.0,58.0,0.5857142857142857,0.03333333333333333
2016,542,229,Virginia,1,8,ACC,2,6.0,3.0,3.0,0.5,0.0,0.0,132,106,26,0.803030303030303,0.1875,104.0,65.0,39.0,0.625,0.07142857142857142
2016,541,234,Weber St.,15,64,BSky,9,1.0,0.0,1.0,0.0,0.0,0.0,36,4,32,0.1111111111111111,0.0,8.0,0.0,8.0,0.0,0.0
2016,540,235,West Virginia,3,64,B12,7,15.0,9.0,6.0,0.6,0.16666666666666666,0.0,91,60,31,0.6593406593406593,0.03125,109.0,61.0,48.0,0.5596330275229358,0.02040816326530612
2016,539,238,Wichita St.,11,32,MVC,19,11.0,7.0,4.0,0.6363636363636364,0.25,0.0,56,24,32,0.42857142857142855,0.0,23.0,12.0,11.0,0.5217391304347826,0.0
2016,538,240,Wisconsin,7,16,B10,6,25.0,17.0,8.0,0.68,0.25,0.0,62,31,31,0.5,0.03125,125.0,77.0,48.0,0.616,0.0
2016,537,244,Xavier,2,32,BE,8,17.0,11.0,6.0,0.6470588235294118,0.0,0.0,104,72,32,0.6923076923076923,0.0,140.0,82.0,58.0,0.5857142857142857,0.03333333333333333
2016,536,245,Yale,12,32,Ivy,15,0.0,0.0,0.0,,,,53,21,32,0.39622641509433965,0.0,12.0,4.0,8.0,0.3333333333333333,0.0
2015,535,5,Albany,14,64,AE,3,2.0,0.0,2.0,0.0,0.0,0.0,31,3,28,0.0967741935483871,0.0,7.0,0.0,7.0,0.0,0.0
2015,534,8,Arizona,2,8,P12,24,15.0,10.0,5.0,0.6666666666666666,0.0,0.0,92,64,28,0.6956521739130435,0.0,65.0,36.0,29.0,0.5538461538461539,0.0
2015,533,10,Arkansas,5,32,SEC,28,2.0,1.0,1.0,0.5,0.0,0.0,52,24,28,0.46153846153846156,0.0,70.0,43.0,27.0,0.6142857142857143,0.03571428571428571
2015,532,14,Baylor,3,64,B12,7,12.0,8.0,4.0,0.6666666666666666,0.0,0.0,82,55,27,0.6707317073170732,0.03571428571428571,97.0,56.0,41.0,0.5773195876288659,0.023809523809523808
2015,531,15,Belmont,15,64,OVC,22,4.0,0.0,4.0,0.0,0.0,0.0,32,4,28,0.125,0.0,10.0,3.0,7.0,0.3,0.0
2015,530,17,Boise St.,11,68,MWC,20,,,,,,,49,21,28,0.42857142857142855,0.0,33.0,12.0,21.0,0.36363636363636365,0.0
2015,529,23,Buffalo,12,64,MAC,17,0.0,0.0,0.0,,,,49,21,28,0.42857142857142855,0.0,10.0,3.0,7.0,0.3,0.0
2015,528,24,Butler,6,32,BE,8,17.0,12.0,5.0,0.7058823529411765,0.4,0.0,50,22,28,0.44,0.0,129.0,77.0,52.0,0.5968992248062015,0.037037037037037035
2015,527,25,BYU,11,68,WCC,33,,,,,,,49,21,28,0.42857142857142855,0.0,24.0,10.0,14.0,0.4166666666666667,0.0
2015,526,32,Cincinnati,8,32,Amer,4,7.0,3.0,4.0,0.42857142857142855,0.0,0.0,53,25,28,0.4716981132075472,0.0,12.0,9.0,3.0,0.75,0.25
2015,525,35,Coastal Carolina,16,64,BSth,10,1.0,0.0,1.0,0.0,0.0,0.0,28,0,28,0.0,0.0,5.0,0.0,5.0,0.0,0.0
2015,524,44,Davidson,10,64,A10,1,6.0,3.0,3.0,0.5,0.0,0.0,46,18,28,0.391304347826087,0.0,51.0,24.0,27.0,0.47058823529411764,0.0
2015,523,45,Dayton,11,32,A10,1,6.0,4.0,2.0,0.6666666666666666,0.0,0.0,49,21,28,0.42857142857142855,0.0,51.0,24.0,27.0,0.47058823529411764,0.0
2015,522,50,Duke,1,1,ACC,2,20.0,14.0,6.0,0.7,0.14285714285714285,0.14285714285714285,113,90,23,0.7964601769911505,0.17857142857142858,82.0,48.0,34.0,0.5853658536585366,0.05555555555555555
2015,521,53,Eastern Washington,13,64,BSky,9,0.0,0.0,0.0,,,,37,9,28,0.24324324324324326,0.0,7.0,0.0,7.0,0.0,0.0
2015,520,64,Georgetown,4,32,BE,8,7.0,2.0,5.0,0.2857142857142857,0.0,0.0,74,46,28,0.6216216216216216,0.0,129.0,77.0,52.0,0.5968992248062015,0.037037037037037035
2015,519,65,Georgia,10,64,SEC,28,2.0,0.0,2.0,0.0,0.0,0.0,46,18,28,0.391304347826087,0.0,70.0,43.0,27.0,0.6142857142857143,0.03571428571428571
2015,518,66,Georgia St.,14,32,SB,26,0.0,0.0,0.0,,,,31,3,28,0.0967741935483871,0.0,10.0,3.0,7.0,0.3,0.0
2015,517,68,Gonzaga,2,8,WCC,33,14.0,7.0,7.0,0.5,0.0,0.0,92,64,28,0.6956521739130435,0.0,24.0,10.0,14.0,0.4166666666666667,0.0
2015,516,71,Hampton,16,64,MEAC,18,1.0,0.0,1.0,0.0,0.0,0.0,28,0,28,0.0,0.0,7.0,1.0,6.0,0.14285714285714285,0.0
2015,515,73,Harvard,13,64,Ivy,15,5.0,2.0,3.0,0.4,0.0,0.0,37,9,28,0.24324324324324326,0.0,11.0,4.0,7.0,0.36363636363636365,0.0
2015,514,79,Indiana,10,64,B10,6,7.0,4.0,3.0,0.5714285714285714,0.0,0.0,46,18,28,0.391304347826087,0.0,106.0,65.0,41.0,0.6132075471698113,0.0
2015,513,82,Iowa,7,32,B10,6,0.0,0.0,0.0,,,,51,24,27,0.47058823529411764,0.03571428571428571,106.0,65.0,41.0,0.6132075471698113,0.0
2015,512,83,Iowa St.,3,64,B12,7,7.0,4.0,3.0,0.5714285714285714,0.0,0.0,82,55,27,0.6707317073170732,0.03571428571428571,97.0,56.0,41.0,0.5773195876288659,0.023809523809523808
2015,511,86,Kansas,2,32,B12,7,26.0,20.0,6.0,0.7692307692307693,0.2857142857142857,0.14285714285714285,92,64,28,0.6956521739130435,0.0,97.0,56.0,41.0,0.5773195876288659,0.023809523809523808
2015,510,90,Kentucky,1,4,SEC,28,22.0,18.0,4.0,0.8181818181818182,0.6,0.2,113,90,23,0.7964601769911505,0.17857142857142858,70.0,43.0,27.0,0.6142857142857143,0.03571428571428571
2015,509,92,Lafayette,16,64,Pat,25,0.0,0.0,0.0,,,,28,0,28,0.0,0.0,8.0,1.0,7.0,0.125,0.0
2015,508,102,Louisville,4,8,ACC,2,24.0,18.0,6.0,0.75,0.2857142857142857,0.14285714285714285,74,46,28,0.6216216216216216,0.0,82.0,48.0,34.0,0.5853658536585366,0.05555555555555555
2015,507,105,LSU,9,64,SEC,28,2.0,1.0,1.0,0.5,0.0,0.0,43,15,28,0.3488372093023256,0.0,70.0,43.0,27.0,0.6142857142857143,0.03571428571428571
2015,506,106,Manhattan,16,68,MAAC,16,,,,,,,28,0,28,0.0,0.0,,,,,
2015,505,109,Maryland,4,32,B10,6,4.0,2.0,2.0,0.5,0.0,0.0,74,46,28,0.6216216216216216,0.0,106.0,65.0,41.0,0.6132075471698113,0.0
2015,504,115,Michigan St.,7,4,B10,6,25.0,18.0,7.0,0.72,0.2857142857142857,0.0,51,24,27,0.47058823529411764,0.03571428571428571,106.0,65.0,41.0,0.6132075471698113,0.0
2015,503,119,Mississippi,11,64,SEC,28,2.0,1.0,1.0,0.5,0.0,0.0,49,21,28,0.42857142857142855,0.0,70.0,43.0,27.0,0.6142857142857143,0.03571428571428571
2015,502,132,New Mexico St.,15,64,WAC,32,4.0,0.0,4.0,0.0,0.0,0.0,32,4,28,0.125,0.0,8.0,0.0,8.0,0.0,0.0
2015,501,135,North Carolina,4,16,ACC,2,23.0,18.0,5.0,0.782608695652174,0.3333333333333333,0.16666666666666666,74,46,28,0.6216216216216216,0.0,82.0,48.0,34.0,0.5853658536585366,0.05555555555555555
2015,500,138,North Carolina St.,8,16,ACC,2,5.0,2.0,3.0,0.4,0.0,0.0,53,25,28,0.4716981132075472,0.0,82.0,48.0,34.0,0.5853658536585366,0.05555555555555555
2015,499,140,North Dakota St.,15,64,Sum,30,3.0,1.0,2.0,0.3333333333333333,0.0,0.0,32,4,28,0.125,0.0,8.0,1.0,7.0,0.125,0.0
2015,498,141,North Florida,16,68,ASun,5,,,,,,,28,0,28,0.0,0.0,,,,,
2015,497,143,Northeastern,14,64,CAA,12,0.0,0.0,0.0,,,,31,3,28,0.0967741935483871,0.0,16.0,7.0,9.0,0.4375,0.0
2015,496,145,Northern Iowa,5,32,MVC,19,4.0,2.0,2.0,0.5,0.0,0.0,52,24,28,0.46153846153846156,0.0,18.0,9.0,9.0,0.5,0.0
2015,495,149,Notre Dame,3,8,ACC,2,7.0,2.0,5.0,0.2857142857142857,0.0,0.0,82,55,27,0.6707317073170732,0.03571428571428571,82.0,48.0,34.0,0.5853658536585366,0.05555555555555555
2015,494,152,Ohio St.,10,32,B10,6,17.0,11.0,6.0,0.6470588235294118,0.16666666666666666,0.0,46,18,28,0.391304347826087,0.0,106.0,65.0,41.0,0.6132075471698113,0.0
2015,493,153,Oklahoma,3,16,B12,7,8.0,4.0,4.0,0.5,0.0,0.0,82,55,27,0.6707317073170732,0.03571428571428571,97.0,56.0,41.0,0.5773195876288659,0.023809523809523808
2015,492,154,Oklahoma St.,9,64,B12,7,5.0,1.0,4.0,0.2,0.0,0.0,43,15,28,0.3488372093023256,0.0,97.0,56.0,41.0,0.5773195876288659,0.023809523809523808
2015,491,157,Oregon,8,32,P12,24,6.0,3.0,3.0,0.5,0.0,0.0,53,25,28,0.4716981132075472,0.0,65.0,36.0,29.0,0.5538461538461539,0.0
2015,490,166,Providence,6,64,BE,8,1.0,0.0,1.0,0.0,0.0,0.0,50,22,28,0.44,0.0,129.0,77.0,52.0,0.5968992248062015,0.037037037037037035
2015,489,167,Purdue,9,64,B10,6,12.0,7.0,5.0,0.5833333333333334,0.0,0.0,43,15,28,0.3488372093023256,0.0,106.0,65.0,41.0,0.6132075471698113,0.0
2015,488,171,Robert Morris,16,64,NEC,21,2.0,0.0,2.0,0.0,0.0,0.0,28,0,28,0.0,0.0,5.0,0.0,5.0,0.0,0.0
2015,487,179,San Diego St.,8,32,MWC,20,10.0,5.0,5.0,0.5,0.0,0.0,53,25,28,0.4716981132075472,0.0,33.0,12.0,21.0,0.36363636363636365,0.0
2015,486,183,SMU,6,64,Amer,4,0.0,0.0,0.0,,,,50,22,28,0.44,0.0,12.0,9.0,3.0,0.75,0.25
2015,485,192,St. John's,9,64,BE,8,1.0,0.0,1.0,0.0,0.0,0.0,43,15,28,0.3488372093023256,0.0,129.0,77.0,52.0,0.5968992248062015,0.037037037037037035
2015,484,194,Stephen F. Austin,12,64,Slnd,29,3.0,1.0,2.0,0.3333333333333333,0.0,0.0,49,21,28,0.42857142857142855,0.0,7.0,1.0,6.0,0.14285714285714285,0.0
2015,483,200,Texas,11,64,B12,7,12.0,6.0,6.0,0.5,0.0,0.0,49,21,28,0.42857142857142855,0.0,97.0,56.0,41.0,0.5773195876288659,0.023809523809523808
2015,482,203,Texas Southern,15,64,SWAC,31,0.0,0.0,0.0,,,,32,4,28,0.125,0.0,3.0,0.0,3.0,0.0,0.0
2015,481,207,UAB,14,32,CUSA,13,0.0,0.0,0.0,,,,31,3,28,0.0967741935483871,0.0,17.0,8.0,9.0,0.47058823529411764,0.0
2015,480,209,UC Irvine,13,64,BW,11,0.0,0.0,0.0,,,,37,9,28,0.24324324324324326,0.0,7.0,0.0,7.0,0.0,0.0
2015,479,212,UCLA,11,16,P12,24,13.0,8.0,5.0,0.6153846153846154,0.2,0.0,49,21,28,0.42857142857142855,0.0,65.0,36.0,29.0,0.5538461538461539,0.0
2015,478,220,Utah,5,16,P12,24,1.0,0.0,1.0,0.0,0.0,0.0,52,24,28,0.46153846153846156,0.0,65.0,36.0,29.0,0.5538461538461539,0.0
2015,477,224,Valparaiso,13,64,Horz,14,1.0,0.0,1.0,0.0,0.0,0.0,37,9,28,0.24324324324324326,0.0,20.0,12.0,8.0,0.6,0.0
2015,476,226,VCU,7,64,A10,1,11.0,6.0,5.0,0.5454545454545454,0.2,0.0,51,24,27,0.47058823529411764,0.03571428571428571,51.0,24.0,27.0,0.47058823529411764,0.0
2015,475,228,Villanova,1,32,BE,8,14.0,8.0,6.0,0.5714285714285714,0.16666666666666666,0.0,113,90,23,0.7964601769911505,0.17857142857142858,129.0,77.0,52.0,0.5968992248062015,0.037037037037037035
2015,474,229,Virginia,2,32,ACC,2,4.0,2.0,2.0,0.5,0.0,0.0,92,64,28,0.6956521739130435,0.0,82.0,48.0,34.0,0.5853658536585366,0.05555555555555555
2015,473,235,West Virginia,5,16,B12,7,12.0,7.0,5.0,0.5833333333333334,0.2,0.0,52,24,28,0.46153846153846156,0.0,97.0,56.0,41.0,0.5773195876288659,0.023809523809523808
2015,472,238,Wichita St.,7,16,MVC,19,8.0,5.0,3.0,0.625,0.3333333333333333,0.0,51,24,27,0.47058823529411764,0.03571428571428571,18.0,9.0,9.0,0.5,0.0
2015,471,240,Wisconsin,1,2,B10,6,19.0,12.0,7.0,0.631578947368421,0.14285714285714285,0.0,113,90,23,0.7964601769911505,0.17857142857142858,106.0,65.0,41.0,0.6132075471698113,0.0
2015,470,241,Wofford,12,64,SC,27,3.0,0.0,3.0,0.0,0.0,0.0,49,21,28,0.42857142857142855,0.0,10.0,3.0,7.0,0.3,0.0
2015,469,243,Wyoming,12,64,MWC,20,0.0,0.0,0.0,,,,49,21,28,0.42857142857142855,0.0,33.0,12.0,21.0,0.36363636363636365,0.0
2015,468,244,Xavier,6,16,BE,8,14.0,9.0,5.0,0.6428571428571429,0.0,0.0,50,22,28,0.44,0.0,129.0,77.0,52.0,0.5968992248062015,0.037037037037037035
2014,467,5,Albany,16,64,AE,3,1.0,0.0,1.0,0.0,0.0,0.0,24,0,24,0.0,0.0,6.0,0.0,6.0,0.0,0.0
2014,466,6,American,15,64,Pat,25,2.0,0.0,2.0,0.0,0.0,0.0,28,4,24,0.14285714285714285,0.0,7.0,1.0,6.0,0.14285714285714285,0.0
2014,465,8,Arizona,1,8,P12,24,11.0,7.0,4.0,0.6363636363636364,0.0,0.0,99,80,19,0.8080808080808081,0.20833333333333334,51.0,28.0,23.0,0.5490196078431373,0.0
2014,464,9,Arizona St.,10,64,P12,24,2.0,1.0,1.0,0.5,0.0,0.0,40,16,24,0.4,0.0,51.0,28.0,23.0,0.5490196078431373,0.0
2014,463,14,Baylor,6,16,B12,7,9.0,6.0,3.0,0.6666666666666666,0.0,0.0,43,19,24,0.4418604651162791,0.0,84.0,50.0,34.0,0.5952380952380952,0.02857142857142857
2014,462,25,BYU,10,64,WCC,33,8.0,3.0,5.0,0.375,0.0,0.0,40,16,24,0.4,0.0,21.0,9.0,12.0,0.42857142857142855,0.0
2014,461,26,Cal Poly,16,64,BW,11,0.0,0.0,0.0,,,,24,0,24,0.0,0.0,6.0,0.0,6.0,0.0,0.0
2014,460,32,Cincinnati,5,64,Amer,4,6.0,3.0,3.0,0.5,0.0,0.0,47,23,24,0.48936170212765956,0.0,0.0,0.0,0.0,,
2014,459,35,Coastal Carolina,16,64,BSth,10,0.0,0.0,0.0,,,,24,0,24,0.0,0.0,4.0,0.0,4.0,0.0,0.0
2014,458,38,Colorado,8,64,P12,24,3.0,1.0,2.0,0.3333333333333333,0.0,0.0,42,18,24,0.42857142857142855,0.0,51.0,28.0,23.0,0.5490196078431373,0.0
2014,457,40,Connecticut,7,1,Amer,4,13.0,10.0,3.0,0.7692307692307693,0.5,0.25,40,16,24,0.4,0.0,0.0,0.0,0.0,,
2014,456,43,Creighton,3,32,BE,8,4.0,2.0,2.0,0.5,0.0,0.0,74,51,23,0.6891891891891891,0.041666666666666664,124.0,75.0,49.0,0.6048387096774194,0.0392156862745098
2014,455,45,Dayton,11,8,A10,1,2.0,1.0,1.0,0.5,0.0,0.0,40,16,24,0.4,0.0,41.0,20.0,21.0,0.4878048780487805,0.0
2014,454,46,Delaware,13,64,CAA,12,0.0,0.0,0.0,,,,33,9,24,0.2727272727272727,0.0,15.0,7.0,8.0,0.4666666666666667,0.0
2014,453,50,Duke,3,64,ACC,2,19.0,14.0,5.0,0.7368421052631579,0.16666666666666666,0.16666666666666666,74,51,23,0.6891891891891891,0.041666666666666664,71.0,43.0,28.0,0.6056338028169014,0.06666666666666667
2014,452,52,Eastern Kentucky,15,64,OVC,22,0.0,0.0,0.0,,,,28,4,24,0.14285714285714285,0.0,9.0,3.0,6.0,0.3333333333333333,0.0
2014,451,55,Florida,1,4,SEC,28,13.0,9.0,4.0,0.6923076923076923,0.0,0.0,99,80,19,0.8080808080808081,0.20833333333333334,56.0,32.0,24.0,0.5714285714285714,0.04
2014,450,63,George Washington,9,64,A10,1,0.0,0.0,0.0,,,,38,14,24,0.3684210526315789,0.0,41.0,20.0,21.0,0.4878048780487805,0.0
2014,449,68,Gonzaga,8,32,WCC,33,12.0,6.0,6.0,0.5,0.0,0.0,42,18,24,0.42857142857142855,0.0,21.0,9.0,12.0,0.42857142857142855,0.0
2014,448,73,Harvard,12,32,Ivy,15,3.0,1.0,2.0,0.3333333333333333,0.0,0.0,42,18,24,0.42857142857142855,0.0,9.0,3.0,6.0,0.3333333333333333,0.0
2014,447,82,Iowa,11,68,B10,6,,,,,,,40,16,24,0.4,0.0,91.0,55.0,36.0,0.6043956043956044,0.0
2014,446,83,Iowa St.,3,16,B12,7,4.0,2.0,2.0,0.5,0.0,0.0,74,51,23,0.6891891891891891,0.041666666666666664,84.0,50.0,34.0,0.5952380952380952,0.02857142857142857
2014,445,86,Kansas,2,32,B12,7,24.0,19.0,5.0,0.7916666666666666,0.3333333333333333,0.16666666666666666,79,55,24,0.6962025316455697,0.0,84.0,50.0,34.0,0.5952380952380952,0.02857142857142857
2014,444,87,Kansas St.,9,64,B12,7,11.0,6.0,5.0,0.5454545454545454,0.0,0.0,38,14,24,0.3684210526315789,0.0,84.0,50.0,34.0,0.5952380952380952,0.02857142857142857
2014,443,90,Kentucky,8,2,SEC,28,16.0,13.0,3.0,0.8125,0.5,0.25,42,18,24,0.42857142857142855,0.0,56.0,32.0,24.0,0.5714285714285714,0.04
2014,442,101,Louisiana Lafayette,14,64,SB,26,0.0,0.0,0.0,,,,26,2,24,0.07692307692307693,0.0,9.0,3.0,6.0,0.3333333333333333,0.0
2014,441,102,Louisville,4,16,Amer,4,21.0,16.0,5.0,0.7619047619047619,0.3333333333333333,0.16666666666666666,61,37,24,0.6065573770491803,0.0,0.0,0.0,0.0,,
2014,440,106,Manhattan,13,64,MAAC,16,0.0,0.0,0.0,,,,33,9,24,0.2727272727272727,0.0,8.0,2.0,6.0,0.25,0.0
2014,439,110,Massachusetts,6,64,A10,1,0.0,0.0,0.0,,,,43,19,24,0.4418604651162791,0.0,41.0,20.0,21.0,0.4878048780487805,0.0
2014,438,111,Memphis,8,32,Amer,4,13.0,8.0,5.0,0.6153846153846154,0.2,0.0,42,18,24,0.42857142857142855,0.0,0.0,0.0,0.0,,
2014,437,112,Mercer,14,32,ASun,5,0.0,0.0,0.0,,,,26,2,24,0.07692307692307693,0.0,8.0,2.0,6.0,0.25,0.0
2014,436,114,Michigan,2,8,B10,6,11.0,7.0,4.0,0.6363636363636364,0.25,0.0,79,55,24,0.6962025316455697,0.0,91.0,55.0,36.0,0.6043956043956044,0.0
2014,435,115,Michigan St.,4,8,B10,6,21.0,15.0,6.0,0.7142857142857143,0.3333333333333333,0.0,61,37,24,0.6065573770491803,0.0,91.0,55.0,36.0,0.6043956043956044,0.0
2014,434,117,Milwaukee,15,64,Horz,14,0.0,0.0,0.0,,,,28,4,24,0.14285714285714285,0.0,19.0,12.0,7.0,0.631578947368421,0.0
2014,433,127,Mount St. Mary's,16,68,NEC,21,,,,,,,24,0,24,0.0,0.0,,,,,
2014,432,129,Nebraska,11,64,B10,6,0.0,0.0,0.0,,,,40,16,24,0.4,0.0,91.0,55.0,36.0,0.6043956043956044,0.0
2014,431,131,New Mexico,7,64,MWC,20,5.0,2.0,3.0,0.4,0.0,0.0,40,16,24,0.4,0.0,29.0,10.0,19.0,0.3448275862068966,0.0
2014,430,132,New Mexico St.,13,64,WAC,32,3.0,0.0,3.0,0.0,0.0,0.0,33,9,24,0.2727272727272727,0.0,7.0,0.0,7.0,0.0,0.0
2014,429,135,North Carolina,6,32,ACC,2,21.0,17.0,4.0,0.8095238095238095,0.4,0.2,43,19,24,0.4418604651162791,0.0,71.0,43.0,28.0,0.6056338028169014,0.06666666666666667
2014,428,137,North Carolina Central,14,64,MEAC,18,0.0,0.0,0.0,,,,26,2,24,0.07692307692307693,0.0,6.0,1.0,5.0,0.16666666666666666,0.0
2014,427,138,North Carolina St.,12,64,ACC,2,4.0,2.0,2.0,0.5,0.0,0.0,42,18,24,0.42857142857142855,0.0,71.0,43.0,28.0,0.6056338028169014,0.06666666666666667
2014,426,140,North Dakota St.,12,32,Sum,30,1.0,0.0,1.0,0.0,0.0,0.0,42,18,24,0.42857142857142855,0.0,6.0,0.0,6.0,0.0,0.0
2014,425,152,Ohio St.,6,64,B10,6,16.0,11.0,5.0,0.6875,0.2,0.0,43,19,24,0.4418604651162791,0.0,91.0,55.0,36.0,0.6043956043956044,0.0
2014,424,153,Oklahoma,5,64,B12,7,7.0,4.0,3.0,0.5714285714285714,0.0,0.0,47,23,24,0.48936170212765956,0.0,84.0,50.0,34.0,0.5952380952380952,0.02857142857142857
2014,423,154,Oklahoma St.,9,64,B12,7,4.0,1.0,3.0,0.25,0.0,0.0,38,14,24,0.3684210526315789,0.0,84.0,50.0,34.0,0.5952380952380952,0.02857142857142857
2014,422,157,Oregon,7,32,P12,24,4.0,2.0,2.0,0.5,0.0,0.0,40,16,24,0.4,0.0,51.0,28.0,23.0,0.5490196078431373,0.0
2014,421,162,Pittsburgh,9,32,ACC,2,11.0,6.0,5.0,0.5454545454545454,0.0,0.0,38,14,24,0.3684210526315789,0.0,71.0,43.0,28.0,0.6056338028169014,0.06666666666666667
2014,420,166,Providence,11,64,BE,8,0.0,0.0,0.0,,,,40,16,24,0.4,0.0,124.0,75.0,49.0,0.6048387096774194,0.0392156862745098
2014,419,173,Saint Joseph's,10,64,A10,1,1.0,0.0,1.0,0.0,0.0,0.0,40,16,24,0.4,0.0,41.0,20.0,21.0,0.4878048780487805,0.0
2014,418,174,Saint Louis,5,32,A10,1,4.0,2.0,2.0,0.5,0.0,0.0,47,23,24,0.48936170212765956,0.0,41.0,20.0,21.0,0.4878048780487805,0.0
2014,417,179,San Diego St.,4,16,MWC,20,7.0,3.0,4.0,0.42857142857142855,0.0,0.0,61,37,24,0.6065573770491803,0.0,29.0,10.0,19.0,0.3448275862068966,0.0
2014,416,193,Stanford,10,16,P12,24,3.0,2.0,1.0,0.6666666666666666,0.0,0.0,40,16,24,0.4,0.0,51.0,28.0,23.0,0.5490196078431373,0.0
2014,415,194,Stephen F. Austin,12,32,Slnd,29,1.0,0.0,1.0,0.0,0.0,0.0,42,18,24,0.42857142857142855,0.0,5.0,0.0,5.0,0.0,0.0
2014,414,196,Syracuse,3,32,ACC,2,17.0,12.0,5.0,0.7058823529411765,0.2,0.0,74,51,23,0.6891891891891891,0.041666666666666664,71.0,43.0,28.0,0.6056338028169014,0.06666666666666667
2014,413,199,Tennessee,11,16,SEC,28,9.0,5.0,4.0,0.5555555555555556,0.0,0.0,40,16,24,0.4,0.0,56.0,32.0,24.0,0.5714285714285714,0.04
2014,412,200,Texas,7,32,B12,7,10.0,5.0,5.0,0.5,0.0,0.0,40,16,24,0.4,0.0,84.0,50.0,34.0,0.5952380952380952,0.02857142857142857
2014,411,203,Texas Southern,16,68,SWAC,31,,,,,,,24,0,24,0.0,0.0,,,,,
2014,410,206,Tulsa,13,64,CUSA,13,0.0,0.0,0.0,,,,33,9,24,0.2727272727272727,0.0,16.0,8.0,8.0,0.5,0.0
2014,409,212,UCLA,4,16,P12,24,10.0,6.0,4.0,0.6,0.25,0.0,61,37,24,0.6065573770491803,0.0,51.0,28.0,23.0,0.5490196078431373,0.0
2014,408,226,VCU,5,64,A10,1,10.0,6.0,4.0,0.6,0.25,0.0,47,23,24,0.48936170212765956,0.0,41.0,20.0,21.0,0.4878048780487805,0.0
2014,407,228,Villanova,2,32,BE,8,12.0,7.0,5.0,0.5833333333333334,0.2,0.0,79,55,24,0.6962025316455697,0.0,124.0,75.0,49.0,0.6048387096774194,0.0392156862745098
2014,406,229,Virginia,1,16,ACC,2,1.0,0.0,1.0,0.0,0.0,0.0,99,80,19,0.8080808080808081,0.20833333333333334,71.0,43.0,28.0,0.6056338028169014,0.06666666666666667
2014,405,234,Weber St.,16,64,BSky,9,0.0,0.0,0.0,,,,24,0,24,0.0,0.0,6.0,0.0,6.0,0.0,0.0
2014,404,237,Western Michigan,14,64,MAC,17,0.0,0.0,0.0,,,,26,2,24,0.07692307692307693,0.0,9.0,3.0,6.0,0.3333333333333333,0.0
2014,403,238,Wichita St.,1,32,MVC,19,6.0,4.0,2.0,0.6666666666666666,0.5,0.0,99,80,19,0.8080808080808081,0.20833333333333334,16.0,8.0,8.0,0.5,0.0
2014,402,240,Wisconsin,2,4,B10,6,14.0,8.0,6.0,0.5714285714285714,0.0,0.0,79,55,24,0.6962025316455697,0.0,91.0,55.0,36.0,0.6043956043956044,0.0
2014,401,241,Wofford,15,64,SC,27,2.0,0.0,2.0,0.0,0.0,0.0,28,4,24,0.14285714285714285,0.0,9.0,3.0,6.0,0.3333333333333333,0.0
2014,400,244,Xavier,12,68,BE,8,,,,,,,42,18,24,0.42857142857142855,0.0,124.0,75.0,49.0,0.6048387096774194,0.0392156862745098
2013,399,2,Akron,12,64,MAC,17,2.0,0.0,2.0,0.0,0.0,0.0,34,14,20,0.4117647058823529,0.0,8.0,3.0,5.0,0.375,0.0
2013,398,5,Albany,15,64,AE,3,0.0,0.0,0.0,,,,22,2,20,0.09090909090909091,0.0,5.0,0.0,5.0,0.0,0.0
2013,397,8,Arizona,6,16,P12,24,8.0,5.0,3.0,0.625,0.0,0.0,35,15,20,0.42857142857142855,0.0,41.0,23.0,18.0,0.5609756097560976,0.0
2013,396,15,Belmont,11,64,OVC,22,3.0,0.0,3.0,0.0,0.0,0.0,35,15,20,0.42857142857142855,0.0,8.0,3.0,5.0,0.375,0.0
