YEAR,TEAM NO,TEAM ID,TEAM,SEED,ROUND,CONF,CONF ID,K TEMPO,KADJ T,K OFF,KADJ O,K DEF,KADJ D,KADJ EM,BADJ EM,BADJ O,BADJ D,BARTHAG,GAMES,W,L,WIN%,EFG%,EFG%D,FTR,FTRD,TOV%,TOV%D,OREB%,DREB%,OP OREB%,OP DREB%,RAW T,2PT%,2PT%D,3PT%,3PT%D,BLK%,BLKED%,AST%,OP AST%,2PTR,3PTR,2PTRD,3PTRD,BADJ T,AVG HGT,EFF HGT,EXP,TALENT,FT%,OP FT%,PPPO,PPPD,ELITE SOS,WAB,PROG_GAMES,PROG_W,PROG_L,PROG_WIN%,PROG_F4%,PROG_CHAMP%,SEED_GAMES,SEED_W,SEED_L,SEED_WIN%,SEED_CHAMP%,CONF_GAMES,CONF_W,CONF_L,CONF_WIN%,CONF_CHAMP%
2025,1102,157,Oregon,5,32,B10,6,68.6042,67.673,110.017,116.643,102.377,96.4943,20.149,17.877,115.132,97.255,0.874,33,24,9,72.72727,52.2,49.1,33.4,27.7,16.2,17.6,30.6,70.8,29.2,69.4,68.6,53.0,50.0,34.0,31.7,10.1,8.8,54.4,50.3,61.4,38.6,62.6,37.4,67.652,77.427,81.554,2.452,60.009,76.3,72.1,1.099,1.023,35.999,5.3,24.0,15.0,9.0,0.625,0.1111111111111111,0.0,136,72,64,0.5294117647058824,0.0,250.0,146.0,104.0,0.584,0.0
2025,1101,167,Purdue,4,16,B10,6,66.5761,65.0357,117.029,124.163,106.819,100.363,23.8002,25.043,125.046,100.003,0.929,33,22,11,66.66667,56.3,52.0,34.6,31.0,15.6,17.8,31.0,70.1,29.9,69.0,66.6,55.5,56.4,38.5,30.7,5.3,8.8,57.7,58.0,61.9,38.1,57.3,42.7,65.042,77.045,80.639,1.484,73.946,73.0,72.6,1.17,1.068,38.46,4.3,35.0,21.0,14.0,0.6,0.07142857142857142,0.0,166,103,63,0.6204819277108434,0.015625,250.0,146.0,104.0,0.584,0.0
2025,1100,171,Robert Morris,15,64,Horz,14,68.6535,67.8393,110.137,107.033,101.539,104.951,2.08242,0.876,105.898,105.022,0.524,33,25,8,75.75758,51.3,50.3,38.4,30.0,18.5,18.8,35.3,71.7,28.3,64.7,68.7,50.7,49.8,34.9,34.2,11.9,9.4,60.7,51.4,63.2,36.8,64.4,35.6,67.899,76.665,79.54,1.898,0.2,72.0,72.6,1.098,1.016,8.247,-4.3,3.0,0.0,3.0,0.0,0.0,0.0,76,12,64,0.15789473684210525,0.0,30.0,13.0,17.0,0.43333333333333335,0.0
2025,1099,254,Saint Francis,16,68,NEC,21,66.6493,66.9974,100.249,99.7234,107.927,112.484,-12.7602,-12.109,99.855,111.964,0.211,30,13,17,43.33333,51.6,51.3,23.8,28.7,19.6,16.4,25.4,70.0,30.0,74.6,66.6,52.6,53.4,33.4,32.3,6.7,9.3,50.3,51.0,58.1,41.9,56.8,43.2,67.172,76.305,78.644,1.173,0.2,72.5,74.5,1.001,1.081,12.764,-12.2,,,,,,,66,2,64,0.030303030303030304,0.0,,,,,
2025,1098,175,Saint Mary's,7,32,WCC,33,63.4672,61.7537,114.861,115.324,95.9112,92.2318,23.0917,22.181,114.965,92.784,0.922,32,27,5,84.375,50.9,46.2,31.4,25.0,15.1,16.6,40.5,75.1,24.9,59.5,63.5,51.8,45.8,32.6,31.2,10.4,7.2,57.1,54.1,66.6,33.4,68.7,31.3,61.767,78.408,81.447,1.982,48.461,69.5,74.7,1.147,0.96,22.682,4.1,14.0,5.0,9.0,0.35714285714285715,0.0,0.0,122,59,63,0.48360655737704916,0.015625,70.0,40.0,30.0,0.5714285714285714,0.0
2025,1097,179,San Diego St.,11,68,MWC,20,66.1761,66.1184,104.984,109.848,96.3478,93.5742,16.2735,14.55,108.888,94.338,0.839,29,20,9,68.96552,50.6,45.3,32.1,37.2,16.8,19.7,29.4,69.1,30.9,70.6,66.1,51.6,45.0,32.8,30.4,18.6,8.7,50.9,50.1,60.6,39.4,52.7,47.3,65.794,78.127,81.937,1.611,41.617,66.7,70.0,1.048,0.962,27.647,0.9,,,,,,,122,58,64,0.47540983606557374,0.0,65.0,23.0,42.0,0.35384615384615387,0.0
2025,1096,255,SIU Edwardsville,16,64,OVC,22,67.1543,65.8961,104.645,101.933,100.352,106.247,-4.31392,-4.419,101.289,105.708,0.38,30,19,11,63.33333,48.9,47.5,33.1,33.2,17.1,17.3,31.8,70.9,29.1,68.2,67.2,47.8,46.3,34.0,33.0,11.5,8.0,51.4,48.7,63.7,36.3,61.4,38.6,65.8,77.165,80.792,2.225,7.282,67.9,70.3,1.043,1.004,8.164,-7.8,0.0,0.0,0.0,,,,66,2,64,0.030303030303030304,0.0,21.0,5.0,16.0,0.23809523809523808,0.0
2025,1095,192,St. John's,2,32,BE,8,70.4189,70.1918,110.13,113.938,92.0927,87.5628,26.3752,23.469,112.558,89.089,0.936,34,30,4,88.23529,49.7,46.6,30.2,30.4,15.6,21.9,37.3,71.1,28.9,62.7,70.4,51.5,45.8,30.4,31.8,15.1,8.3,53.7,55.9,69.7,30.3,59.2,40.8,70.097,78.209,80.533,2.12,64.078,68.9,67.0,1.102,0.922,27.94,7.8,2.0,0.0,2.0,0.0,0.0,0.0,202,139,63,0.6881188118811881,0.015625,232.0,140.0,92.0,0.603448275862069,0.061224489795918366
2025,1094,199,Tennessee,2,8,SEC,28,65.397,63.6241,114.091,119.981,95.4042,88.5426,31.4386,28.203,119.285,91.082,0.957,34,27,7,79.41176,52.8,44.4,35.4,29.4,16.0,17.8,35.4,69.9,30.1,64.6,65.5,54.1,46.7,34.0,27.8,16.1,9.1,60.2,46.5,57.0,43.0,54.9,45.1,63.823,77.149,81.352,2.65,51.743,74.3,74.0,1.142,0.963,41.282,9.3,27.0,16.0,11.0,0.5925925925925926,0.0,0.0,202,139,63,0.6881188118811881,0.015625,192.0,111.0,81.0,0.578125,0.012195121951219513
2025,1093,200,Texas,11,68,SEC,28,68.4326,67.4356,112.903,116.755,104.089,99.6019,17.1527,16.502,116.676,100.174,0.852,34,19,15,55.88235,52.5,48.4,36.6,39.3,14.3,16.6,29.8,70.3,29.7,70.2,68.4,51.8,47.5,36.0,33.3,11.7,8.2,47.5,48.3,64.6,35.4,63.8,36.2,67.283,78.026,80.717,2.185,60.878,74.9,70.1,1.13,1.04,37.234,0.04,,,,,,,122,58,64,0.47540983606557374,0.0,192.0,111.0,81.0,0.578125,0.012195121951219513
2025,1092,201,Texas A&M,4,32,SEC,28,67.4829,66.2185,109.403,116.281,99.5409,92.2075,24.0735,22.555,115.676,93.121,0.924,32,22,10,68.75,47.5,48.2,41.7,35.3,18.2,19.7,42.0,72.2,27.8,58.0,67.5,48.0,46.5,31.1,33.4,13.9,14.8,47.7,64.8,62.4,37.6,53.0,47.0,66.083,77.361,79.763,2.764,69.423,69.5,76.8,1.093,0.999,39.956,5.2,16.0,8.0,8.0,0.5,0.0,0.0,166,103,63,0.6204819277108434,0.015625,192.0,111.0,81.0,0.578125,0.012195121951219513
2025,1091,204,Texas Tech,3,8,B12,7,66.404,65.4879,119.883,125.335,100.015,97.2799,28.0555,29.31,126.01,96.7,0.955,33,25,8,75.75758,55.5,48.0,29.7,33.5,14.8,17.4,34.3,71.5,28.5,65.7,66.4,54.3,48.2,37.9,31.7,8.1,8.0,58.5,45.0,55.4,44.6,65.9,34.1,65.554,76.407,79.854,1.972,36.947,76.4,69.5,1.2,1.002,35.224,5.8,17.0,11.0,6.0,0.6470588235294118,0.16666666666666666,0.0,185,122,63,0.6594594594594595,0.015625,238.0,138.0,100.0,0.5798319327731093,0.02912621359223301
2025,1090,205,Troy,14,64,SB,26,66.8214,66.3679,108.553,107.706,98.9402,100.828,6.87801,6.03,106.678,100.648,0.661,31,21,10,67.74194,50.1,47.2,37.8,29.3,19.9,19.8,38.6,68.0,32.0,61.4,66.8,53.9,46.2,30.3,32.6,12.8,10.3,55.6,51.0,55.2,44.8,61.9,38.1,66.137,77.8,80.146,1.661,0.2,72.6,72.2,1.084,0.988,14.121,-4.5,1.0,0.0,1.0,0.0,0.0,0.0,72,8,64,0.1111111111111111,0.0,21.0,6.0,15.0,0.2857142857142857,0.0
2025,1089,256,UC San Diego,12,64,BW,11,66.9426,65.7295,116.383,115.29,93.8414,96.5133,18.7768,16.494,113.482,96.988,0.859,32,28,4,87.5,55.4,47.7,33.8,29.8,13.4,23.3,25.6,71.6,28.4,74.4,66.9,56.1,46.2,36.5,33.1,7.5,10.1,57.3,51.8,50.4,49.6,55.7,44.3,65.781,77.481,78.923,2.447,14.091,74.6,75.4,1.164,0.939,12.106,1.2,0.0,0.0,0.0,,,,99,35,64,0.35353535353535354,0.0,18.0,2.0,16.0,0.1111111111111111,0.0
2025,1088,212,UCLA,7,32,B10,6,66.5613,64.9617,112.395,116.828,98.9106,95.0405,21.7873,22.61,117.87,95.26,0.92,32,22,10,68.75,53.0,50.5,32.9,34.6,15.9,22.8,32.8,70.8,29.2,67.2,66.6,53.1,51.2,35.2,33.2,10.5,7.0,60.5,57.8,64.0,36.0,55.2,44.8,65.028,78.101,81.377,1.849,70.64,70.3,74.9,1.123,0.987,34.636,3.3,30.0,20.0,10.0,0.6666666666666666,0.2,0.0,122,59,63,0.48360655737704916,0.015625,250.0,146.0,104.0,0.584,0.0
2025,1087,216,UNC Wilmington,14,64,CAA,12,66.2844,65.3908,114.669,112.326,104.53,107.183,5.14288,5.437,112.229,106.792,0.639,32,25,7,78.125,52.2,50.9,37.8,30.3,16.0,17.4,35.4,71.9,28.1,64.6,66.3,53.8,50.4,33.0,34.4,10.6,9.5,54.4,48.3,63.8,36.2,57.4,42.6,65.132,77.644,80.484,2.555,0.2,75.3,68.1,1.146,1.045,8.683,-3.3,2.0,0.0,2.0,0.0,0.0,0.0,72,8,64,0.1111111111111111,0.0,25.0,7.0,18.0,0.28,0.0
2025,1086,221,Utah St.,10,64,MWC,20,67.3109,67.6245,118.7,120.785,104.996,105.555,15.2291,17.365,122.555,105.19,0.853,32,25,7,78.125,56.0,51.8,37.6,36.2,16.0,20.2,34.6,69.7,30.3,65.4,67.3,57.7,52.6,35.8,33.8,9.4,9.5,61.1,58.4,57.7,42.3,55.6,44.4,67.63,77.29,80.475,2.077,17.856,70.2,71.9,1.185,1.047,23.021,2.3,8.0,1.0,7.0,0.125,0.0,0.0,99,36,63,0.36363636363636365,0.0,65.0,23.0,42.0,0.35384615384615387,0.0
2025,1085,225,Vanderbilt,10,64,SEC,28,70.2044,69.5281,113.04,118.017,106.248,101.854,16.1626,17.475,118.641,101.166,0.862,32,20,12,62.5,51.7,52.9,34.0,39.0,14.7,20.0,32.2,70.3,29.7,67.8,70.2,53.6,51.5,32.5,36.9,11.4,11.4,50.1,47.3,59.8,40.2,62.5,37.5,69.566,76.255,78.997,1.973,36.79,74.7,72.0,1.13,1.061,35.986,1.5,6.0,1.0,5.0,0.16666666666666666,0.0,0.0,99,36,63,0.36363636363636365,0.0,192.0,111.0,81.0,0.578125,0.012195121951219513
2025,1084,226,VCU,11,64,A10,1,66.4582,66.1584,115.356,116.251,93.9477,95.5473,20.7041,20.229,116.23,96.001,0.9,33,27,6,81.81818,52.4,44.4,32.2,36.1,16.8,20.6,36.7,70.0,30.0,63.3,66.4,54.2,43.6,33.5,30.6,15.6,7.7,56.5,46.1,52.6,47.4,64.7,35.3,66.134,78.096,81.568,2.233,34.315,74.5,72.0,1.146,0.938,16.375,1.1,17.0,7.0,10.0,0.4117647058823529,0.1,0.0,122,58,64,0.47540983606557374,0.0,79.0,32.0,47.0,0.4050632911392405,0.0
2025,1083,240,Wisconsin,3,32,B10,6,68.6675,67.7504,116.921,123.276,102.695,96.8339,26.4425,26.317,122.43,96.113,0.942,35,26,9,74.28571,53.6,47.9,33.8,28.1,14.1,14.5,28.0,73.4,26.6,72.0,68.6,54.7,46.8,34.9,33.0,6.1,10.8,54.9,49.3,51.9,48.1,60.9,39.1,67.473,78.113,81.776,2.223,24.761,82.8,72.3,1.157,1.023,35.559,5.9,37.0,23.0,14.0,0.6216216216216216,0.14285714285714285,0.0,185,122,63,0.6594594594594595,0.015625,250.0,146.0,104.0,0.584,0.0
2025,1082,241,Wofford,15,64,SC,27,64.6329,64.1094,112.782,113.682,108.737,109.523,4.15908,1.796,111.468,109.672,0.547,32,17,15,53.125,53.3,51.8,31.1,36.2,16.9,14.9,35.5,73.8,26.2,64.5,64.6,54.6,51.8,34.5,34.5,8.8,9.7,55.0,49.3,52.3,47.7,54.2,45.8,63.93,76.156,79.167,2.088,0.2,66.8,69.2,1.128,1.086,12.682,-9.7,6.0,1.0,5.0,0.16666666666666666,0.0,0.0,76,12,64,0.15789473684210525,0.0,21.0,5.0,16.0,0.23809523809523808,0.0
2025,1081,244,Xavier,11,64,BE,8,69.453,69.1435,111.584,115.459,101.409,98.2866,17.1723,18.467,116.256,97.789,0.88,32,21,11,65.625,53.9,50.6,37.2,28.1,16.0,17.6,25.2,74.8,25.2,74.8,69.5,51.3,50.5,38.8,33.9,7.2,11.3,63.9,56.0,62.6,37.4,62.8,37.2,69.015,76.997,80.414,2.524,42.959,79.4,71.8,1.115,1.013,28.812,0.35,28.0,18.0,10.0,0.6428571428571429,0.0,0.0,122,58,64,0.47540983606557374,0.0,232.0,140.0,92.0,0.603448275862069,0.061224489795918366
2025,1080,245,Yale,13,64,Ivy,15,68.8319,67.4019,117.148,114.444,101.516,103.508,10.9363,10.191,113.907,103.716,0.746,28,21,7,75.0,54.8,48.8,32.0,28.7,14.4,16.1,33.2,74.2,25.8,66.8,68.8,53.4,47.3,38.5,33.7,11.8,7.6,53.4,58.8,68.0,32.0,52.0,48.0,67.208,77.67,79.601,1.876,9.807,73.6,76.6,1.178,1.026,11.606,-2.7,6.0,2.0,4.0,0.3333333333333333,0.0,0.0,81,17,64,0.20987654320987653,0.0,23.0,8.0,15.0,0.34782608695652173,0.0
2024,1079,2,Akron,14,64,MAC,17,66.7747,65.8933,107.841,107.009,99.7096,102.072,4.93709,3.485,105.033,101.548,0.596,32,22,10,68.75,52.0,48.6,33.6,29.0,17.2,16.6,29.5,74.4,25.6,70.5,66.7,54.8,50.7,32.0,30.0,8.0,7.8,48.2,45.4,58.5,41.5,63.2,36.8,65.698,76.791,79.973,2.584,10.97,72.4,69.4,1.079,0.997,11.931,-4.5,4.0,0.0,4.0,0.0,0.0,0.0,67,7,60,0.1044776119402985,0.0,21.0,6.0,15.0,0.2857142857142857,0.0
2024,1078,3,Alabama,4,4,SEC,28,74.1625,72.6461,121.712,125.601,108.031,103.118,22.4828,23.114,125.159,102.045,0.913,32,21,11,65.625,56.3,49.9,35.2,39.6,16.0,15.6,34.9,70.1,29.9,65.1,74.2,57.6,51.1,36.5,31.9,10.2,12.5,51.5,45.1,53.2,46.8,63.3,36.7,72.507,78.211,82.48,2.094,27.836,78.4,74.3,1.213,1.084,36.254,3.4,10.0,5.0,5.0,0.5,0.0,0.0,154,95,59,0.6168831168831169,0.016666666666666666,176.0,103.0,73.0,0.5852272727272727,0.013513513513513514
2024,1077,8,Arizona,2,16,P12,24,73.376,71.8379,117.653,121.125,96.9086,94.5013,26.6237,27.901,121.52,93.619,0.953,33,25,8,75.75757576,55.0,48.7,36.7,25.7,16.1,18.1,36.3,76.9,23.1,63.7,73.4,54.6,47.8,37.1,33.4,9.0,8.6,59.1,52.6,67.4,32.6,61.8,38.2,72.043,78.063,81.464,1.963,76.342,71.9,71.1,1.178,0.967,29.931,4.9,28.0,17.0,11.0,0.6071428571428571,0.0,0.0,189,130,59,0.6878306878306878,0.016666666666666666,138.0,78.0,60.0,0.5652173913043478,0.0
2024,1076,12,Auburn,4,64,SEC,28,70.9629,69.7887,117.364,120.579,95.7924,91.6765,28.9026,28.605,120.655,92.05,0.957,34,27,7,79.41176471,54.1,43.4,38.2,41.0,14.9,18.2,32.9,69.7,30.3,67.1,71.0,54.9,42.8,35.2,29.8,16.0,8.6,62.0,42.8,62.5,37.5,66.7,33.3,69.847,77.688,80.951,2.195,43.053,75.2,73.6,1.174,0.959,28.032,5.5,11.0,7.0,4.0,0.6363636363636364,0.25,0.0,154,95,59,0.6168831168831169,0.016666666666666666,176.0,103.0,73.0,0.5852272727272727,0.013513513513513514
2024,1075,14,Baylor,3,32,B12,7,66.8428,65.6032,117.262,122.49,104.166,100.185,22.305,22.309,122.209,99.9,0.91,32,22,10,68.75,55.6,51.3,40.5,30.9,17.7,17.1,35.1,72.9,27.1,64.9,66.8,53.4,51.9,39.4,33.5,8.5,9.8,53.9,52.9,61.7,38.3,64.5,35.5,65.735,78.257,81.747,1.617,58.436,74.0,73.0,1.171,1.042,37.902,5.1,29.0,19.0,10.0,0.6551724137931034,0.09090909090909091,0.09090909090909091,175,116,59,0.6628571428571428,0.016666666666666666,223.0,131.0,92.0,0.5874439461883408,0.031578947368421054
2024,1074,17,Boise St.,10,68,MWC,20,66.5978,66.807,111.088,113.974,100.831,97.5892,16.3847,16.224,114.026,97.802,0.854,30,20,10,66.66666667,51.6,49.8,36.1,33.1,16.5,16.8,32.5,76.9,23.1,67.5,66.6,51.2,52.1,34.8,30.6,6.9,11.3,46.9,47.5,60.2,39.8,63.1,36.9,66.619,78.325,80.161,2.047,18.982,74.0,72.2,1.106,1.011,27.69,0.9,,,,,,,94,35,59,0.3723404255319149,0.0,57.0,20.0,37.0,0.3508771929824561,0.0
2024,1073,25,BYU,6,64,B12,7,70.0246,69.0581,116.926,120.486,99.9495,99.4765,21.0091,21.656,120.635,98.979,0.907,33,23,10,69.6969697,55.1,48.0,25.3,32.1,15.2,16.0,32.8,75.3,24.7,67.2,70.0,58.0,48.2,34.8,31.8,7.7,7.1,63.2,47.2,49.3,50.7,65.9,34.1,68.967,78.499,81.22,2.232,19.483,73.8,69.8,1.169,0.998,30.879,2.9,10.0,3.0,7.0,0.3,0.0,0.0,104,44,60,0.4230769230769231,0.0,223.0,131.0,92.0,0.5874439461883408,0.031578947368421054
2024,1072,33,Clemson,6,8,ACC,2,67.5823,66.1056,113.635,117.426,104.781,100.489,16.9371,17.379,116.717,99.338,0.865,32,21,11,65.625,53.9,48.7,30.6,31.2,14.9,13.6,27.7,74.8,25.2,72.3,67.6,54.4,47.1,35.4,34.0,11.2,6.8,53.4,44.1,59.8,40.2,59.4,40.6,66.188,78.308,81.541,2.275,64.382,79.0,74.4,1.137,1.048,28.597,0.9,8.0,2.0,6.0,0.25,0.0,0.0,104,44,60,0.4230769230769231,0.0,229.0,144.0,85.0,0.62882096069869,0.05555555555555555
2024,1071,36,Colgate,14,64,Pat,25,66.1152,66.2225,106.356,104.65,96.8562,102.5,2.15009,0.445,102.289,101.844,0.513,33,24,9,72.72727273,53.4,47.2,27.6,24.5,16.3,16.1,25.0,75.5,24.5,75.0,66.1,53.3,48.7,35.7,29.9,9.8,7.3,56.6,52.9,61.7,38.3,60.4,39.6,66.194,77.926,81.273,1.902,0.2,68.0,67.0,1.062,0.968,11.19,-4.1,4.0,0.0,4.0,0.0,0.0,0.0,67,7,60,0.1044776119402985,0.0,16.0,1.0,15.0,0.0625,0.0
2024,1070,37,College of Charleston,13,64,CAA,12,69.7286,69.7757,114.421,113.736,104.197,106.128,7.60727,8.116,113.335,105.219,0.702,33,26,7,78.78787879,52.4,50.6,26.9,28.3,14.3,16.4,33.5,73.4,26.6,66.5,69.7,52.6,50.5,34.8,33.8,8.2,10.0,53.6,42.8,52.9,47.1,63.1,36.9,69.952,77.503,81.18,1.788,5.524,72.2,70.6,1.144,1.043,11.135,-1.6,2.0,0.0,2.0,0.0,0.0,0.0,76,16,60,0.21052631578947367,0.0,24.0,7.0,17.0,0.2916666666666667,0.0
2024,1069,38,Colorado,10,32,P12,24,69.0823,67.5085,113.528,117.579,101.908,99.1127,18.4666,19.175,117.194,98.019,0.886,34,24,10,70.58823529,55.3,49.3,35.3,28.1,18.1,15.2,32.4,76.0,24.0,67.6,69.1,53.6,50.1,39.4,31.9,5.5,9.3,56.1,43.3,69.6,30.4,64.7,35.3,67.688,78.711,81.561,2.2,38.964,77.8,70.7,1.135,1.019,26.08,1.7,7.0,2.0,5.0,0.2857142857142857,0.0,0.0,94,35,59,0.3723404255319149,0.0,138.0,78.0,60.0,0.5652173913043478,0.0
2024,1068,39,Colorado St.,10,64,MWC,20,66.4971,65.8043,112.111,115.382,103.134,98.779,16.6027,15.664,113.795,98.131,0.846,32,22,10,68.75,54.6,49.3,32.6,31.8,14.8,16.9,24.3,72.5,27.5,75.7,66.5,57.6,48.5,33.2,34.0,8.1,8.6,65.7,48.7,61.7,38.3,66.0,34.0,65.849,76.588,79.048,2.578,21.58,75.4,74.2,1.121,1.03,27.18,1.5,4.0,1.0,3.0,0.25,0.0,0.0,94,35,59,0.3723404255319149,0.0,57.0,20.0,37.0,0.3508771929824561,0.0
2024,1067,40,Connecticut,1,1,BE,8,66.2316,64.4543,122.708,126.608,97.6459,94.3949,32.213,33.493,127.046,93.553,0.971,34,31,3,91.17647059,57.1,45.1,33.3,32.5,14.9,16.2,36.5,73.2,26.8,63.5,66.2,58.5,43.7,36.7,31.9,14.2,8.3,63.7,46.0,59.1,40.9,66.8,33.2,64.586,78.369,81.572,1.709,58.255,74.2,72.2,1.23,0.973,33.643,11.3,29.0,23.0,6.0,0.7931034482758621,0.4444444444444444,0.3333333333333333,240,191,49,0.7958333333333333,0.18333333333333332,220.0,130.0,90.0,0.5909090909090909,0.05263157894736842
2024,1066,43,Creighton,3,16,BE,8,67.9754,67.0297,116.365,120.091,100.617,96.6912,23.3993,24.145,120.6,96.455,0.929,32,23,9,71.875,57.5,46.4,24.5,16.2,15.3,11.2,25.9,75.4,24.6,74.1,68.0,60.6,45.7,36.1,32.2,8.6,9.1,58.6,40.9,51.1,48.9,72.8,27.2,66.947,78.515,82.574,2.322,52.884,78.1,78.7,1.163,1.007,33.229,4.4,17.0,9.0,8.0,0.5294117647058824,0.0,0.0,175,116,59,0.6628571428571428,0.016666666666666666,220.0,130.0,90.0,0.5909090909090909,0.05263157894736842
2024,1065,45,Dayton,7,32,A10,1,64.5594,64.1776,115.089,118.601,102.217,101.304,17.2975,16.782,117.426,100.644,0.855,31,24,7,77.41935484,56.6,47.9,37.2,21.8,15.8,15.7,26.9,71.0,29.0,73.1,64.6,53.7,48.2,40.2,31.7,11.3,10.0,58.3,50.7,55.5,44.5,59.6,40.4,63.987,76.937,80.705,2.205,32.899,73.4,73.3,1.153,1.022,23.183,2.6,10.0,5.0,5.0,0.5,0.0,0.0,115,56,59,0.48695652173913045,0.016666666666666666,75.0,30.0,45.0,0.4,0.0
2024,1064,48,Drake,10,64,MVC,19,68.6721,67.8384,114.237,115.619,100.305,100.904,14.7142,14.693,114.841,100.148,0.828,33,27,6,81.81818182,54.9,51.0,32.6,31.0,13.9,17.4,24.2,77.9,22.1,75.8,68.7,55.1,51.9,36.5,33.0,4.5,7.2,55.9,41.6,60.4,39.6,60.7,39.3,67.768,76.36,80.074,1.786,15.682,76.3,70.2,1.14,1.003,16.549,1.7,3.0,0.0,3.0,0.0,0.0,0.0,94,35,59,0.3723404255319149,0.0,41.0,21.0,20.0,0.5121951219512195,0.0
2024,1063,50,Duke,4,8,ACC,2,67.7309,66.6784,118.229,121.827,99.4864,96.9502,24.8767,23.968,120.797,96.829,0.927,32,24,8,75.0,55.2,49.0,33.8,27.6,14.3,16.9,31.8,74.1,25.9,68.2,67.8,54.4,49.1,37.7,32.6,9.8,11.8,53.8,50.7,62.6,37.4,64.5,35.5,66.864,78.244,82.287,1.152,91.61,72.2,69.0,1.178,0.995,26.968,3.3,46.0,34.0,12.0,0.7391304347826086,0.21428571428571427,0.14285714285714285,154,95,59,0.6168831168831169,0.016666666666666666,229.0,144.0,85.0,0.62882096069869,0.05555555555555555
2024,1062,246,Duquesne,11,32,A10,1,66.8316,66.3236,104.828,106.921,99.8115,97.5497,9.37104,10.179,106.316,96.137,0.761,34,23,11,67.64705882,50.1,48.0,33.1,35.3,17.5,19.5,29.9,70.0,30.0,70.1,66.8,49.6,48.4,33.9,31.7,12.7,11.4,53.8,52.3,60.3,39.7,62.7,37.3,66.271,76.501,80.119,1.999,0.2,71.4,70.7,1.048,0.996,19.651,-1.8,0.0,0.0,0.0,,,,112,52,60,0.4642857142857143,0.0,75.0,30.0,45.0,0.4,0.0
2024,1061,55,Florida,7,64,SEC,28,72.9572,71.6913,114.641,119.317,105.628,101.129,18.1884,20.355,119.659,99.304,0.895,35,24,11,68.57142857,51.5,48.8,38.6,34.2,15.8,14.5,37.5,71.1,28.9,62.5,73.0,51.7,49.0,34.2,32.2,12.1,9.6,50.2,41.0,65.5,34.5,67.3,32.7,71.575,78.508,82.595,1.707,30.164,71.2,70.6,1.146,1.057,31.29,3.0,28.0,19.0,9.0,0.6785714285714286,0.1111111111111111,0.0,115,56,59,0.48695652173913045,0.016666666666666666,176.0,103.0,73.0,0.5852272727272727,0.013513513513513514
2024,1060,56,Florida Atlantic,8,64,Amer,4,69.0429,68.0531,117.369,118.961,104.021,102.725,16.2359,14.274,117.264,102.99,0.816,33,25,8,75.75757576,55.0,49.7,34.8,27.5,15.8,16.5,33.8,70.8,29.2,66.2,69.0,56.0,49.3,35.6,33.6,7.8,6.7,51.0,37.9,61.2,38.8,63.7,36.3,67.913,76.544,79.864,2.764,21.565,72.0,72.7,1.173,1.041,20.437,1.2,5.0,4.0,1.0,0.8,1.0,0.0,108,48,60,0.4444444444444444,0.0,48.0,27.0,21.0,0.5625,0.045454545454545456
2024,1059,68,Gonzaga,5,16,WCC,33,69.7948,69.0926,119.756,120.997,99.6295,99.4329,21.5641,22.623,121.233,98.61,0.915,31,24,7,77.41935484,56.7,47.3,31.5,25.8,14.0,16.5,33.3,72.8,27.2,66.7,69.8,58.3,45.1,35.5,34.0,10.1,6.4,52.1,48.2,68.6,31.4,63.1,36.9,69.074,77.65,81.225,1.84,72.006,72.6,72.7,1.198,0.994,23.847,2.5,47.0,32.0,15.0,0.6808510638297872,0.13333333333333333,0.0,128,68,60,0.53125,0.0,66.0,38.0,28.0,0.5757575757575758,0.0
2024,1058,247,Grambling St.,16,64,SWAC,31,66.2915,64.8232,97.5516,99.2736,102.899,107.084,-7.80999,-8.337,97.672,106.009,0.281,31,17,14,54.83870968,48.2,49.1,39.6,33.9,20.5,19.0,28.1,67.3,32.7,71.9,66.5,47.0,48.4,34.1,33.7,8.3,7.9,40.6,55.1,70.2,29.8,66.6,33.4,64.9,76.762,80.211,2.34,12.502,70.6,73.8,0.971,1.027,15.298,-8.0,0.0,0.0,0.0,,,,62,2,60,0.03225806451612903,0.0,8.0,0.0,8.0,0.0,0.0
2024,1057,69,Grand Canyon,12,32,WAC,32,69.3343,68.1093,112.74,113.478,95.7241,99.5638,13.9138,11.238,111.066,99.828,0.773,32,28,4,87.5,52.0,45.9,45.3,34.8,17.8,19.9,34.6,70.4,29.6,65.4,69.3,52.3,44.4,34.4,32.6,13.5,7.1,45.2,48.0,63.9,36.1,66.4,33.6,68.046,78.109,80.422,2.618,14.992,75.3,70.8,1.127,0.958,11.307,1.3,2.0,0.0,2.0,0.0,0.0,0.0,93,33,60,0.3548387096774194,0.0,17.0,1.0,16.0,0.058823529411764705,0.0
