YEAR,GAME_ID,TEAM_NO_A,TEAM_A,SEED_A,SCORE_A,TEAM_NO_B,TEAM_B,SEED_B,SCORE_B,TEAM_A_WIN,K TEMPO_A,KADJ T_A,K OFF_A,KADJ O_A,K DEF_A,KADJ D_A,KADJ EM_A,BADJ EM_A,BADJ O_A,BADJ D_A,BARTHAG_A,GAMES_A,W_A,L_A,WIN%_A,EFG%_A,EFG%D_A,FTR_A,FTRD_A,TOV%_A,TOV%D_A,OREB%_A,DREB%_A,OP OREB%_A,OP DREB%_A,RAW T_A,2PT%_A,2PT%D_A,3PT%_A,3PT%D_A,BLK%_A,BLKED%_A,AST%_A,OP AST%_A,2PTR_A,3PTR_A,2PTRD_A,3PTRD_A,BADJ T_A,AVG HGT_A,EFF HGT_A,EXP_A,TALENT_A,FT%_A,OP FT%_A,PPPO_A,PPPD_A,ELITE SOS_A,WAB_A,PROG_GAMES_A,PROG_W_A,PROG_L_A,PROG_WIN%_A,PROG_F4%_A,PROG_CHAMP%_A,SEED_GAMES_A,SEED_W_A,SEED_L_A,SEED_WIN%_A,SEED_CHAMP%_A,CONF_GAMES_A,CONF_W_A,CONF_L_A,CONF_WIN%_A,CONF_CHAMP%_A,ADJOE_A,K TEMPO_B,KADJ T_B,K OFF_B,KADJ O_B,K DEF_B,KADJ D_B,KADJ EM_B,BADJ EM_B,BADJ O_B,BADJ D_B,BARTHAG_B,GAMES_B,W_B,L_B,WIN%_B,EFG%_B,EFG%D_B,FTR_B,FTRD_B,TOV%_B,TOV%D_B,OREB%_B,DREB%_B,OP OREB%_B,OP DREB%_B,RAW T_B,2PT%_B,2PT%D_B,3PT%_B,3PT%D_B,BLK%_B,BLKED%_B,AST%_B,OP AST%_B,2PTR_B,3PTR_B,2PTRD_B,3PTRD_B,BADJ T_B,AVG HGT_B,EFF HGT_B,EXP_B,TALENT_B,FT%_B,OP FT%_B,PPPO_B,PPPD_B,ELITE SOS_B,WAB_B,PROG_GAMES_B,PROG_W_B,PROG_L_B,PROG_WIN%_B,PROG_F4%_B,PROG_CHAMP%_B,SEED_GAMES_B,SEED_W_B,SEED_L_B,SEED_WIN%_B,SEED_CHAMP%_B,CONF_GAMES_B,CONF_W_B,CONF_L_B,CONF_WIN%_B,CONF_CHAMP%_B,ADJOE_B,DIFF_SEED,DIFF_ADJOE,DIFF_K TEMPO,DIFF_KADJ T,DIFF_K OFF,DIFF_KADJ O,DIFF_K DEF,DIFF_KADJ D,DIFF_KADJ EM,DIFF_BADJ EM,DIFF_BADJ O,DIFF_BADJ D,DIFF_BARTHAG,DIFF_GAMES,DIFF_W,DIFF_L,DIFF_WIN%,DIFF_EFG%,DIFF_EFG%D,DIFF_FTR,DIFF_FTRD,DIFF_TOV%,DIFF_TOV%D,DIFF_OREB%,DIFF_DREB%,DIFF_OP OREB%,DIFF_OP DREB%,DIFF_RAW T,DIFF_2PT%,DIFF_2PT%D,DIFF_3PT%,DIFF_3PT%D,DIFF_BLK%,DIFF_BLKED%,DIFF_AST%,DIFF_OP AST%,DIFF_2PTR,DIFF_3PTR,DIFF_2PTRD,DIFF_3PTRD,DIFF_BADJ T,DIFF_AVG HGT,DIFF_EFF HGT,DIFF_EXP,DIFF_TALENT,DIFF_FT%,DIFF_OP FT%,DIFF_PPPO,DIFF_PPPD,DIFF_ELITE SOS,DIFF_WAB,DIFF_PROG_GAMES,DIFF_PROG_W,DIFF_PROG_L,DIFF_PROG_WIN%,DIFF_PROG_F4%,DIFF_PROG_CHAMP%,DIFF_SEED_GAMES,DIFF_SEED_W,DIFF_SEED_L,DIFF_SEED_WIN%,DIFF_SEED_CHAMP%,DIFF_CONF_GAMES,DIFF_CONF_W,DIFF_CONF_L,DIFF_CONF_WIN%,DIFF_CONF_CHAMP%
2013,726,365,Michigan St.,3,70,368,Memphis,6,48,1,64.1105,62.5852,105.282,112.662,92.8299,89.423,23.2393,21.3,110.4,89.1,0.922,32.0,24.0,8.0,75.0,50.7,45.0,36.7,32.6,20.5,19.7,35.5,71.7,28.3,64.5,64.1,50.4,44.8,34.4,30.2,10.8,8.5,53.7,51.5,72.7,27.3,66.2,33.8,64.6,77.449,80.81,1.306,87.215,71.0,66.2,1.053,0.926,37.025,6.7,18.0,13.0,5.0,0.7222222222222222,0.4,0.0,62.0,43.0,19.0,0.6935483870967742,0.05,70.0,41.0,29.0,0.5857142857142857,0.0,112.662,69.8164,67.7883,107.78,108.62,92.5289,91.9204,16.6993,16.5,107.3,90.8,0.872,34.0,30.0,4.0,88.23529,53.2,45.6,37.9,35.0,20.8,22.0,36.2,69.4,30.6,63.8,69.8,51.8,43.5,37.9,33.5,16.0,8.0,62.4,50.0,71.7,28.3,69.5,30.5,69.5,76.903,79.827,1.761,72.385,66.6,67.6,1.079,0.926,18.445,4.5,11.0,7.0,4.0,0.6363636363636364,0.25,0.0,35.0,15.0,20.0,0.4285714285714285,0.0,14.0,7.0,7.0,0.5,0.0,108.62,-3,4.042000000000002,-5.7059,-5.203100000000006,-2.4980000000000047,4.042000000000002,0.30100000000000193,-2.497399999999999,6.539999999999999,4.800000000000001,3.1000000000000085,-1.7000000000000028,0.050000000000000044,-2,-6,4,-13.235290000000006,-2.5,-0.6000000000000014,-1.1999999999999957,-2.3999999999999986,-0.3000000000000007,-2.3000000000000007,-0.7000000000000028,2.299999999999997,-2.3000000000000007,0.7000000000000028,-5.700000000000003,-1.3999999999999986,1.2999999999999972,-3.5,-3.3000000000000007,-5.199999999999999,0.5,-8.699999999999996,1.5,1.0,-1.0,-3.299999999999997,3.299999999999997,-4.900000000000006,0.5459999999999923,0.9830000000000041,-0.45499999999999985,14.829999999999998,4.400000000000006,-1.3999999999999915,-0.026000000000000023,-0.0,18.58,2.2,7.0,6.0,1.0,0.08585858585858586,0.15000000000000002,-0.0,27,28,-1,0.26497695852534575,0.05,56.0,34.0,22.0,0.08571428571428574,-0.0
2013,727,388,Creighton,7,50,386,Duke,2,66,0,65.0989,63.0944,115.805,119.389,97.0199,97.1644,22.2247,22.5,118.0,95.5,0.919,34.0,27.0,7.0,79.41176,59.1,45.9,33.6,25.8,18.8,16.2,29.2,73.0,27.0,70.8,65.1,56.4,45.4,42.1,31.3,6.7,7.5,64.4,51.4,60.4,39.6,66.9,33.1,65.3,76.553,79.911,1.914,38.512,75.0,68.1,1.158,0.969,22.691,3.5,2.0,1.0,1.0,0.5,0.0,0.0,33.0,13.0,20.0,0.3939393939393939,0.0,9.0,3.0,6.0,0.3333333333333333,0.0,119.389,68.6602,66.0764,114.451,119.646,95.1267,92.9223,26.724,26.7,118.0,91.3,0.95,32.0,27.0,5.0,84.375,54.4,45.7,37.7,31.4,15.6,20.9,29.4,67.1,32.9,70.6,68.7,51.1,46.3,40.6,29.3,9.0,7.6,53.7,39.6,66.7,33.3,73.2,26.8,68.1,76.897,81.431,1.785,84.2,73.2,71.6,1.14,0.953,29.848,7.5,15.0,11.0,4.0,0.7333333333333333,0.2,0.2,67.0,47.0,20.0,0.7014925373134329,0.0,61.0,37.0,24.0,0.6065573770491803,0.0769230769230769,119.646,5,-0.257000000000005,-3.561300000000003,-2.9820000000000064,1.3540000000000134,-0.257000000000005,1.8932000000000073,4.2420999999999935,-4.499300000000002,-4.199999999999999,0.0,4.200000000000003,-0.030999999999999917,2,0,2,-4.963239999999999,4.700000000000003,0.19999999999999574,-4.100000000000001,-5.599999999999998,3.200000000000001,-4.699999999999999,-0.1999999999999993,5.900000000000006,-5.899999999999999,0.20000000000000284,-3.6000000000000085,5.299999999999997,-0.8999999999999986,1.5,2.0,-2.3,-0.09999999999999964,10.700000000000003,11.799999999999997,-6.300000000000004,6.300000000000004,-6.299999999999997,6.300000000000001,-2.799999999999997,-0.3440000000000083,-1.519999999999996,0.129,-45.688,1.7999999999999972,-3.5,0.018000000000000016,0.016000000000000014,-7.157,-4.0,-13.0,-10.0,-3.0,-0.23333333333333328,-0.2,-0.2,-34,-34,0,-0.30755314337403894,0.0,-52.0,-34.0,-18.0,-0.273224043715847,-0.0769230769230769
2013,727,386,Duke,2,66,388,Creighton,7,50,1,68.6602,66.0764,114.451,119.646,95.1267,92.9223,26.724,26.7,118.0,91.3,0.95,32.0,27.0,5.0,84.375,54.4,45.7,37.7,31.4,15.6,20.9,29.4,67.1,32.9,70.6,68.7,51.1,46.3,40.6,29.3,9.0,7.6,53.7,39.6,66.7,33.3,73.2,26.8,68.1,76.897,81.431,1.785,84.2,73.2,71.6,1.14,0.953,29.848,7.5,15.0,11.0,4.0,0.7333333333333333,0.2,0.2,67.0,47.0,20.0,0.7014925373134329,0.0,61.0,37.0,24.0,0.6065573770491803,0.0769230769230769,119.646,65.0989,63.0944,115.805,119.389,97.0199,97.1644,22.2247,22.5,118.0,95.5,0.919,34.0,27.0,7.0,79.41176,59.1,45.9,33.6,25.8,18.8,16.2,29.2,73.0,27.0,70.8,65.1,56.4,45.4,42.1,31.3,6.7,7.5,64.4,51.4,60.4,39.6,66.9,33.1,65.3,76.553,79.911,1.914,38.512,75.0,68.1,1.158,0.969,22.691,3.5,2.0,1.0,1.0,0.5,0.0,0.0,33.0,13.0,20.0,0.3939393939393939,0.0,9.0,3.0,6.0,0.3333333333333333,0.0,119.389,-5,0.257000000000005,3.561300000000003,2.9820000000000064,-1.3540000000000134,0.257000000000005,-1.8932000000000073,-4.2420999999999935,4.499300000000002,4.199999999999999,-0.0,-4.200000000000003,0.030999999999999917,-2,0,-2,4.963239999999999,-4.700000000000003,-0.19999999999999574,4.100000000000001,5.599999999999998,-3.200000000000001,4.699999999999999,0.1999999999999993,-5.900000000000006,5.899999999999999,-0.20000000000000284,3.6000000000000085,-5.299999999999997,0.8999999999999986,-1.5,-2.0,2.3,0.09999999999999964,-10.700000000000003,-11.799999999999997,6.300000000000004,-6.300000000000004,6.299999999999997,-6.300000000000001,2.799999999999997,0.3440000000000083,1.519999999999996,-0.129,45.688,-1.7999999999999972,3.5,-0.018000000000000016,-0.016000000000000014,7.157,4.0,13.0,10.0,3.0,0.23333333333333328,0.2,0.2,34,34,0,0.30755314337403894,-0.0,52.0,34.0,18.0,0.273224043715847,0.0769230769230769
2013,728,382,Gonzaga,1,70,333,Wichita St.,9,76,0,65.0641,62.4727,117.92,120.831,91.5809,91.8845,28.9467,29.1,119.4,90.3,0.961,32.0,30.0,2.0,93.75,55.5,44.2,41.0,29.5,17.1,20.9,37.4,69.8,30.2,62.6,65.1,55.9,42.1,36.4,31.8,8.2,8.0,54.3,46.9,68.9,31.1,62.0,38.0,65.2,77.484,81.973,1.767,33.185,71.2,68.0,1.181,0.914,22.395,7.6,10.0,5.0,5.0,0.5,0.0,0.0,85.0,69.0,16.0,0.8117647058823529,0.2,18.0,8.0,10.0,0.4444444444444444,0.0,120.831,64.7695,62.4159,107.139,109.966,93.6903,92.5764,17.3895,16.2,107.8,91.6,0.867,34.0,26.0,8.0,76.47059,50.2,46.0,35.8,37.4,19.8,20.4,38.0,74.7,25.3,62.0,64.8,50.1,44.0,33.7,33.0,13.7,7.9,56.1,52.3,64.8,35.2,63.8,36.2,64.8,76.494,80.747,1.983,6.608,68.8,71.3,1.072,0.937,22.177,2.2,1.0,0.0,1.0,0.0,0.0,0.0,29.0,9.0,20.0,0.3103448275862069,0.0,9.0,3.0,6.0,0.3333333333333333,0.0,109.966,-8,10.865000000000009,0.29460000000000264,0.056800000000002626,10.781000000000006,10.865000000000009,-2.1093999999999937,-0.691900000000004,11.557199999999998,12.900000000000002,11.600000000000009,-1.2999999999999972,0.09399999999999997,-2,4,-6,17.27941,5.299999999999997,-1.7999999999999972,5.200000000000003,-7.899999999999999,-2.6999999999999993,0.5,-0.6000000000000014,-4.900000000000006,4.899999999999999,0.6000000000000014,0.29999999999999716,5.799999999999997,-1.8999999999999986,2.6999999999999957,-1.1999999999999993,-5.5,0.09999999999999964,-1.8000000000000043,-5.399999999999999,4.1000000000000085,-4.100000000000001,-1.7999999999999972,1.7999999999999972,0.4000000000000057,0.9899999999999949,1.225999999999999,-0.2160000000000002,26.577,2.4000000000000057,-3.299999999999997,0.10899999999999999,-0.02300000000000002,0.21799999999999997,5.3999999999999995,9.0,5.0,4.0,0.5,0.0,0.0,56,60,-4,0.5014198782961461,0.2,9.0,5.0,4.0,0.1111111111111111,0.0
2013,728,333,Wichita St.,9,76,382,Gonzaga,1,70,1,64.7695,62.4159,107.139,109.966,93.6903,92.5764,17.3895,16.2,107.8,91.6,0.867,34.0,26.0,8.0,76.47059,50.2,46.0,35.8,37.4,19.8,20.4,38.0,74.7,25.3,62.0,64.8,50.1,44.0,33.7,33.0,13.7,7.9,56.1,52.3,64.8,35.2,63.8,36.2,64.8,76.494,80.747,1.983,6.608,68.8,71.3,1.072,0.937,22.177,2.2,1.0,0.0,1.0,0.0,0.0,0.0,29.0,9.0,20.0,0.3103448275862069,0.0,9.0,3.0,6.0,0.3333333333333333,0.0,109.966,65.0641,62.4727,117.92,120.831,91.5809,91.8845,28.9467,29.1,119.4,90.3,0.961,32.0,30.0,2.0,93.75,55.5,44.2,41.0,29.5,17.1,20.9,37.4,69.8,30.2,62.6,65.1,55.9,42.1,36.4,31.8,8.2,8.0,54.3,46.9,68.9,31.1,62.0,38.0,65.2,77.484,81.973,1.767,33.185,71.2,68.0,1.181,0.914,22.395,7.6,10.0,5.0,5.0,0.5,0.0,0.0,85.0,69.0,16.0,0.8117647058823529,0.2,18.0,8.0,10.0,0.4444444444444444,0.0,120.831,8,-10.865000000000009,-0.29460000000000264,-0.056800000000002626,-10.781000000000006,-10.865000000000009,2.1093999999999937,0.691900000000004,-11.557199999999998,-12.900000000000002,-11.600000000000009,1.2999999999999972,-0.09399999999999997,2,-4,6,-17.27941,-5.299999999999997,1.7999999999999972,-5.200000000000003,7.899999999999999,2.6999999999999993,-0.5,0.6000000000000014,4.900000000000006,-4.899999999999999,-0.6000000000000014,-0.29999999999999716,-5.799999999999997,1.8999999999999986,-2.6999999999999957,1.1999999999999993,5.5,-0.09999999999999964,1.8000000000000043,5.399999999999999,-4.1000000000000085,4.100000000000001,1.7999999999999972,-1.7999999999999972,-0.4000000000000057,-0.9899999999999949,-1.225999999999999,0.2160000000000002,-26.577,-2.4000000000000057,3.299999999999997,-0.10899999999999999,0.02300000000000002,-0.21799999999999997,-5.3999999999999995,-9.0,-5.0,-4.0,-0.5,-0.0,-0.0,-56,-60,4,-0.5014198782961461,-0.2,-9.0,-5.0,-4.0,-0.1111111111111111,-0.0
2013,729,362,Mississippi,12,74,373,La Salle,13,76,0,70.9387,68.7636,108.453,112.338,94.1225,95.8159,16.5223,13.8,109.7,95.9,0.824,34.0,26.0,8.0,76.47059,49.3,46.6,39.3,31.3,15.8,21.7,33.8,68.1,31.9,66.2,70.9,49.3,46.4,33.0,31.3,13.6,7.5,46.3,54.4,66.8,33.2,64.2,35.8,71.1,76.985,80.001,1.846,66.788,68.4,66.1,1.087,0.939,21.197,1.6,0.0,0.0,0.0,,,,34.0,14.0,20.0,0.4117647058823529,0.0,49.0,28.0,21.0,0.5714285714285714,0.0454545454545454,112.338,67.0656,64.3651,107.345,110.546,97.857,97.2446,13.3018,14.3,109.8,95.5,0.833,30.0,21.0,9.0,70.0,51.5,49.2,31.5,28.6,17.3,22.0,29.6,67.1,32.9,70.4,67.1,49.1,50.6,37.1,29.9,8.5,10.1,55.8,50.4,64.3,35.7,75.6,24.4,66.6,75.618,79.016,1.728,25.678,73.8,69.5,1.072,0.976,23.333,0.3,0.0,0.0,0.0,,,,27.0,7.0,20.0,0.2592592592592592,0.0,30.0,14.0,16.0,0.4666666666666667,0.0,110.546,-1,1.7919999999999874,3.8730999999999938,4.3984999999999985,1.108000000000004,1.7919999999999874,-3.734499999999997,-1.4287000000000063,3.2205000000000013,-0.5,-0.09999999999999432,0.4000000000000057,-0.009000000000000008,4,5,-1,6.470590000000001,-2.200000000000003,-2.6000000000000014,7.799999999999997,2.6999999999999993,-1.5,-0.3000000000000007,4.199999999999996,1.0,-1.0,-4.200000000000003,3.8000000000000114,0.19999999999999574,-4.200000000000003,-4.100000000000001,1.4000000000000021,5.1,-2.5999999999999996,-9.5,4.0,2.5,-2.5,-11.399999999999991,11.399999999999999,4.5,1.3670000000000044,0.9849999999999994,0.1180000000000001,41.11,-5.3999999999999915,-3.4000000000000057,0.014999999999999902,-0.03700000000000003,-2.1359999999999992,1.3,0.0,0.0,0.0,,,,7,7,0,0.15250544662309373,0.0,19.0,14.0,5.0,0.10476190476190472,0.0454545454545454
2013,729,373,La Salle,13,76,362,Mississippi,12,74,1,67.0656,64.3651,107.345,110.546,97.857,97.2446,13.3018,14.3,109.8,95.5,0.833,30.0,21.0,9.0,70.0,51.5,49.2,31.5,28.6,17.3,22.0,29.6,67.1,32.9,70.4,67.1,49.1,50.6,37.1,29.9,8.5,10.1,55.8,50.4,64.3,35.7,75.6,24.4,66.6,75.618,79.016,1.728,25.678,73.8,69.5,1.072,0.976,23.333,0.3,0.0,0.0,0.0,,,,27.0,7.0,20.0,0.2592592592592592,0.0,30.0,14.0,16.0,0.4666666666666667,0.0,110.546,70.9387,68.7636,108.453,112.338,94.1225,95.8159,16.5223,13.8,109.7,95.9,0.824,34.0,26.0,8.0,76.47059,49.3,46.6,39.3,31.3,15.8,21.7,33.8,68.1,31.9,66.2,70.9,49.3,46.4,33.0,31.3,13.6,7.5,46.3,54.4,66.8,33.2,64.2,35.8,71.1,76.985,80.001,1.846,66.788,68.4,66.1,1.087,0.939,21.197,1.6,0.0,0.0,0.0,,,,34.0,14.0,20.0,0.4117647058823529,0.0,49.0,28.0,21.0,0.5714285714285714,0.0454545454545454,112.338,1,-1.7919999999999874,-3.8730999999999938,-4.3984999999999985,-1.108000000000004,-1.7919999999999874,3.734499999999997,1.4287000000000063,-3.2205000000000013,0.5,0.09999999999999432,-0.4000000000000057,0.009000000000000008,-4,-5,1,-6.470590000000001,2.200000000000003,2.6000000000000014,-7.799999999999997,-2.6999999999999993,1.5,0.3000000000000007,-4.199999999999996,-1.0,1.0,4.200000000000003,-3.8000000000000114,-0.19999999999999574,4.200000000000003,4.100000000000001,-1.4000000000000021,-5.1,2.5999999999999996,9.5,-4.0,-2.5,2.5,11.399999999999991,-11.399999999999999,-4.5,-1.3670000000000044,-0.9849999999999994,-0.1180000000000001,-41.11,5.3999999999999915,3.4000000000000057,-0.014999999999999902,0.03700000000000003,2.1359999999999992,-1.3,-0.0,-0.0,-0.0,,,,-7,-7,0,-0.15250544662309373,-0.0,-19.0,-14.0,-5.0,-0.10476190476190472,-0.0454545454545454
2013,730,397,Arizona,6,74,381,Harvard,14,51,1,67.0357,64.9417,108.948,114.263,94.7472,93.7326,20.5305,20.6,113.0,92.4,0.91,32.0,25.0,7.0,78.125,51.9,47.0,37.4,32.1,19.5,20.5,35.4,72.8,27.2,64.6,67.0,50.3,44.0,36.3,36.0,10.3,9.8,55.3,49.3,62.1,37.9,69.6,30.4,67.0,78.072,81.44,1.621,89.719,74.8,70.4,1.089,0.946,26.545,4.6,8.0,5.0,3.0,0.625,0.0,0.0,35.0,15.0,20.0,0.4285714285714285,0.0,41.0,23.0,18.0,0.5609756097560976,0.0,114.263,63.8389,62.4831,106.623,108.139,99.3506,101.233,6.90592,5.9,106.0,100.1,0.659,27.0,18.0,9.0,66.66667,55.0,49.0,50.4,30.7,21.1,21.1,26.1,68.5,31.5,73.9,63.9,52.4,49.0,40.1,32.7,10.9,10.6,57.6,49.9,66.2,33.8,71.5,28.5,64.9,76.611,78.38,1.292,23.885,72.3,72.7,1.065,0.992,17.558,-2.6,1.0,0.0,1.0,0.0,0.0,0.0,21.0,1.0,20.0,0.0476190476190476,0.0,7.0,2.0,5.0,0.2857142857142857,0.0,108.139,-8,6.124000000000009,3.196800000000003,2.458599999999997,2.3249999999999886,6.124000000000009,-4.6033999999999935,-7.500399999999999,13.62458,14.700000000000001,7.0,-7.699999999999989,0.251,5,7,-2,11.458330000000004,-3.1000000000000014,-2.0,-13.0,1.4000000000000021,-1.6000000000000014,-0.6000000000000014,9.299999999999997,4.299999999999997,-4.300000000000001,-9.300000000000011,3.1000000000000014,-2.1000000000000014,-5.0,-3.8000000000000043,3.299999999999997,-0.5999999999999996,-0.7999999999999989,-2.3000000000000043,-0.6000000000000014,-4.100000000000001,4.100000000000001,-1.9000000000000057,1.8999999999999986,2.0999999999999943,1.4609999999999985,3.0600000000000023,0.32899999999999996,65.83399999999999,2.5,-2.299999999999997,0.02400000000000002,-0.04600000000000004,8.987000000000002,7.199999999999999,7.0,5.0,2.0,0.625,0.0,0.0,14,14,0,0.3809523809523809,0.0,34.0,21.0,13.0,0.2752613240418119,0.0
2013,730,381,Harvard,14,51,397,Arizona,6,74,0,63.8389,62.4831,106.623,108.139,99.3506,101.233,6.90592,5.9,106.0,100.1,0.659,27.0,18.0,9.0,66.66667,55.0,49.0,50.4,30.7,21.1,21.1,26.1,68.5,31.5,73.9,63.9,52.4,49.0,40.1,32.7,10.9,10.6,57.6,49.9,66.2,33.8,71.5,28.5,64.9,76.611,78.38,1.292,23.885,72.3,72.7,1.065,0.992,17.558,-2.6,1.0,0.0,1.0,0.0,0.0,0.0,21.0,1.0,20.0,0.0476190476190476,0.0,7.0,2.0,5.0,0.2857142857142857,0.0,108.139,67.0357,64.9417,108.948,114.263,94.7472,93.7326,20.5305,20.6,113.0,92.4,0.91,32.0,25.0,7.0,78.125,51.9,47.0,37.4,32.1,19.5,20.5,35.4,72.8,27.2,64.6,67.0,50.3,44.0,36.3,36.0,10.3,9.8,55.3,49.3,62.1,37.9,69.6,30.4,67.0,78.072,81.44,1.621,89.719,74.8,70.4,1.089,0.946,26.545,4.6,8.0,5.0,3.0,0.625,0.0,0.0,35.0,15.0,20.0,0.4285714285714285,0.0,41.0,23.0,18.0,0.5609756097560976,0.0,114.263,8,-6.124000000000009,-3.196800000000003,-2.458599999999997,-2.3249999999999886,-6.124000000000009,4.6033999999999935,7.500399999999999,-13.62458,-14.700000000000001,-7.0,7.699999999999989,-0.251,-5,-7,2,-11.458330000000004,3.1000000000000014,2.0,13.0,-1.4000000000000021,1.6000000000000014,0.6000000000000014,-9.299999999999997,-4.299999999999997,4.300000000000001,9.300000000000011,-3.1000000000000014,2.1000000000000014,5.0,3.8000000000000043,-3.299999999999997,0.5999999999999996,0.7999999999999989,2.3000000000000043,0.6000000000000014,4.100000000000001,-4.100000000000001,1.9000000000000057,-1.8999999999999986,-2.0999999999999943,-1.4609999999999985,-3.0600000000000023,-0.32899999999999996,-65.83399999999999,-2.5,2.299999999999997,-0.02400000000000002,0.04600000000000004,-8.987000000000002,-7.199999999999999,-7.0,-5.0,-2.0,-0.625,-0.0,-0.0,-14,-14,0,-0.3809523809523809,-0.0,-34.0,-21.0,-13.0,-0.2752613240418119,-0.0
2013,731,377,Iowa St.,10,75,352,Ohio St.,2,78,0,70.2898,67.5365,111.897,116.863,99.802,100.569,16.2941,17.0,115.5,98.5,0.862,33.0,22.0,11.0,66.66667,53.6,47.8,33.1,32.4,18.6,18.5,34.6,71.1,28.9,65.4,70.3,52.1,48.6,37.0,30.7,7.3,8.6,57.9,54.3,56.1,43.9,66.8,33.2,69.6,76.7,79.461,2.282,48.784,73.1,72.2,1.116,0.998,27.483,0.7,2.0,1.0,1.0,0.5,0.0,0.0,35.0,15.0,20.0,0.4285714285714285,0.0,76.0,47.0,29.0,0.618421052631579,0.0333333333333333,116.863,63.5588,62.2577,108.622,114.487,91.1903,89.3191,25.1682,24.1,113.4,89.3,0.94,33.0,26.0,7.0,78.78788,50.8,45.2,34.2,28.4,16.6,20.7,32.2,72.4,27.6,67.8,63.6,50.0,43.6,35.1,32.0,12.7,7.3,53.2,48.2,68.9,31.1,64.3,35.7,65.0,77.557,80.242,1.639,82.682,69.3,69.8,1.086,0.908,34.432,7.2,12.0,8.0,4.0,0.6666666666666666,0.25,0.0,67.0,47.0,20.0,0.7014925373134329,0.0,70.0,41.0,29.0,0.5857142857142857,0.0,114.487,8,2.3760000000000048,6.731000000000002,5.278800000000004,3.2750000000000057,2.3760000000000048,8.611700000000013,11.249899999999997,-8.874099999999999,-7.100000000000001,2.0999999999999943,9.200000000000003,-0.07799999999999996,0,-4,4,-12.121210000000005,2.8000000000000043,2.5999999999999943,-1.1000000000000014,4.0,2.0,-2.1999999999999993,2.3999999999999986,-1.3000000000000114,1.2999999999999972,-2.3999999999999915,6.699999999999996,2.1000000000000014,5.0,1.8999999999999986,-1.3000000000000007,-5.3999999999999995,1.2999999999999998,4.699999999999996,6.099999999999994,-12.800000000000004,12.799999999999997,2.5,-2.5,4.599999999999994,-0.8569999999999993,-0.7810000000000059,0.643,-33.898,3.799999999999997,2.4000000000000057,0.030000000000000027,0.08999999999999997,-6.949000000000002,-6.5,-10.0,-7.0,-3.0,-0.16666666666666663,-0.25,0.0,-32,-32,0,-0.27292110874200437,0.0,6.0,6.0,0.0,0.03270676691729324,0.0333333333333333
2013,731,352,Ohio St.,2,78,377,Iowa St.,10,75,1,63.5588,62.2577,108.622,114.487,91.1903,89.3191,25.1682,24.1,113.4,89.3,0.94,33.0,26.0,7.0,78.78788,50.8,45.2,34.2,28.4,16.6,20.7,32.2,72.4,27.6,67.8,63.6,50.0,43.6,35.1,32.0,12.7,7.3,53.2,48.2,68.9,31.1,64.3,35.7,65.0,77.557,80.242,1.639,82.682,69.3,69.8,1.086,0.908,34.432,7.2,12.0,8.0,4.0,0.6666666666666666,0.25,0.0,67.0,47.0,20.0,0.7014925373134329,0.0,70.0,41.0,29.0,0.5857142857142857,0.0,114.487,70.2898,67.5365,111.897,116.863,99.802,100.569,16.2941,17.0,115.5,98.5,0.862,33.0,22.0,11.0,66.66667,53.6,47.8,33.1,32.4,18.6,18.5,34.6,71.1,28.9,65.4,70.3,52.1,48.6,37.0,30.7,7.3,8.6,57.9,54.3,56.1,43.9,66.8,33.2,69.6,76.7,79.461,2.282,48.784,73.1,72.2,1.116,0.998,27.483,0.7,2.0,1.0,1.0,0.5,0.0,0.0,35.0,15.0,20.0,0.4285714285714285,0.0,76.0,47.0,29.0,0.618421052631579,0.0333333333333333,116.863,-8,-2.3760000000000048,-6.731000000000002,-5.278800000000004,-3.2750000000000057,-2.3760000000000048,-8.611700000000013,-11.249899999999997,8.874099999999999,7.100000000000001,-2.0999999999999943,-9.200000000000003,0.07799999999999996,0,4,-4,12.121210000000005,-2.8000000000000043,-2.5999999999999943,1.1000000000000014,-4.0,-2.0,2.1999999999999993,-2.3999999999999986,1.3000000000000114,-1.2999999999999972,2.3999999999999915,-6.699999999999996,-2.1000000000000014,-5.0,-1.8999999999999986,1.3000000000000007,5.3999999999999995,-1.2999999999999998,-4.699999999999996,-6.099999999999994,12.800000000000004,-12.799999999999997,-2.5,2.5,-4.599999999999994,0.8569999999999993,0.7810000000000059,-0.643,33.898,-3.799999999999997,-2.4000000000000057,-0.030000000000000027,-0.08999999999999997,6.949000000000002,6.5,10.0,7.0,3.0,0.16666666666666663,0.25,-0.0,32,32,0,0.27292110874200437,-0.0,-6.0,-6.0,-0.0,-0.03270676691729324,-0.0333333333333333
