YEAR,GAME_ID,TEAM_NO_A,TEAM_A,SEED_A,SCORE_A,TEAM_NO_B,TEAM_B,SEED_B,SCORE_B,TEAM_A_WIN,SEED_PAKE_A,SEED_PAKE RANK_A,SEED_PASE_A,SEED_PASE RANK_A,SEED_GAMES_A,SEED_W_A,SEED_L_A,SEED_WIN%_A,SEED_R64_A,SEED_R32_A,SEED_S16_A,SEED_E8_A,SEED_F4_A,SEED_F2_A,SEED_CHAMP_A,SEED_TOP2_A,SEED_CHAMP%_A,PROG_PAKE_A,PROG_PAKE RANK_A,PROG_PASE_A,PROG_PASE RANK_A,PROG_GAMES_A,PROG_W_A,PROG_L_A,PROG_WIN%_A,PROG_R64_A,PROG_R32_A,PROG_S16_A,PROG_E8_A,PROG_F4_A,PROG_F2_A,PROG_CHAMP_A,PROG_TOP2_A,PROG_F4%_A,PROG_CHAMP%_A,CONF_PAKE_A,CONF_PAKE RANK_A,CONF_PASE_A,CONF_PASE RANK_A,CONF_GAMES_A,CONF_W_A,CONF_L_A,CONF_WIN%_A,CONF_R64_A,CONF_R32_A,CONF_S16_A,CONF_E8_A,CONF_F4_A,CONF_F2_A,CONF_CHAMP_A,CONF_TOP2_A,CONF_CHAMP%_A,ADJOE_A,SEED_PAKE_B,SEED_PAKE RANK_B,SEED_PASE_B,SEED_PASE RANK_B,SEED_GAMES_B,SEED_W_B,SEED_L_B,SEED_WIN%_B,SEED_R64_B,SEED_R32_B,SEED_S16_B,SEED_E8_B,SEED_F4_B,SEED_F2_B,SEED_CHAMP_B,SEED_TOP2_B,SEED_CHAMP%_B,PROG_PAKE_B,PROG_PAKE RANK_B,PROG_PASE_B,PROG_PASE RANK_B,PROG_GAMES_B,PROG_W_B,PROG_L_B,PROG_WIN%_B,PROG_R64_B,PROG_R32_B,PROG_S16_B,PROG_E8_B,PROG_F4_B,PROG_F2_B,PROG_CHAMP_B,PROG_TOP2_B,PROG_F4%_B,PROG_CHAMP%_B,CONF_PAKE_B,CONF_PAKE RANK_B,CONF_PASE_B,CONF_PASE RANK_B,CONF_GAMES_B,CONF_W_B,CONF_L_B,CONF_WIN%_B,CONF_R64_B,CONF_R32_B,CONF_S16_B,CONF_E8_B,CONF_F4_B,CONF_F2_B,CONF_CHAMP_B,CONF_TOP2_B,CONF_CHAMP%_B,ADJOE_B,DIFF_SEED,DIFF_ADJOE,DIFF_SEED_PAKE,DIFF_SEED_PAKE RANK,DIFF_SEED_PASE,DIFF_SEED_PASE RANK,DIFF_SEED_GAMES,DIFF_SEED_W,DIFF_SEED_L,DIFF_SEED_WIN%,DIFF_SEED_R64,DIFF_SEED_R32,DIFF_SEED_S16,DIFF_SEED_E8,DIFF_SEED_F4,DIFF_SEED_F2,DIFF_SEED_CHAMP,DIFF_SEED_TOP2,DIFF_SEED_CHAMP%,DIFF_PROG_PAKE,DIFF_PROG_PAKE RANK,DIFF_PROG_PASE,DIFF_PROG_PASE RANK,DIFF_PROG_GAMES,DIFF_PROG_W,DIFF_PROG_L,DIFF_PROG_WIN%,DIFF_PROG_R64,DIFF_PROG_R32,DIFF_PROG_S16,DIFF_PROG_E8,DIFF_PROG_F4,DIFF_PROG_F2,DIFF_PROG_CHAMP,DIFF_PROG_TOP2,DIFF_PROG_F4%,DIFF_PROG_CHAMP%,DIFF_CONF_PAKE,DIFF_CONF_PAKE RANK,DIFF_CONF_PASE,DIFF_CONF_PASE RANK,DIFF_CONF_GAMES,DIFF_CONF_W,DIFF_CONF_L,DIFF_CONF_WIN%,DIFF_CONF_R64,DIFF_CONF_R32,DIFF_CONF_S16,DIFF_CONF_E8,DIFF_CONF_F4,DIFF_CONF_F2,DIFF_CONF_CHAMP,DIFF_CONF_TOP2,DIFF_CONF_CHAMP%
2010,889,149,Syracuse,1,79,139,Vermont,16,56,1,18.5,1.0,-5.3,14.0,258.0,206.0,52.0,0.798,64.0,62.0,52.0,38.0,24.0,18.0,12.0,64.0,0.999,5.6,6.0,4.7,10.0,31.0,21.0,10.0,0.677,10.0,9.0,7.0,3.0,2.0,0.0,0.0,2.0,0.698,0.208,-0.6,19.0,-7.3,30.0,232.0,140.0,92.0,0.603,98.0,63.0,34.0,19.0,12.0,6.0,6.0,23.0,0.952,118.167,-1.1,9.0,1.2,9.0,66.0,2.0,64.0,0.03,64.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8,212.0,-1.1,195.0,7.0,0.0,7.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016,0.0,-1.8,25.0,-0.9,24.0,17.0,1.0,16.0,0.059,16.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.697,-15,14.469999999999999,19.6,-8,-6.5,5,192,204,-12,0.768,0,60,52,38,24,18,12,64,0.999,7.3999999999999995,-206.0,5.800000000000001,-185.0,24.0,21.0,3.0,0.677,3.0,9.0,7.0,3.0,2.0,0.0,0.0,2.0,0.6819999999999999,0.208,1.2000000000000002,-6,-6.3999999999999995,6,215,139,76,0.544,82,62,34,19,12,6,6,23,0.952
2010,889,139,Vermont,16,56,149,Syracuse,1,79,0,-1.1,9.0,1.2,9.0,66.0,2.0,64.0,0.03,64.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8,212.0,-1.1,195.0,7.0,0.0,7.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016,0.0,-1.8,25.0,-0.9,24.0,17.0,1.0,16.0,0.059,16.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.697,18.5,1.0,-5.3,14.0,258.0,206.0,52.0,0.798,64.0,62.0,52.0,38.0,24.0,18.0,12.0,64.0,0.999,5.6,6.0,4.7,10.0,31.0,21.0,10.0,0.677,10.0,9.0,7.0,3.0,2.0,0.0,0.0,2.0,0.698,0.208,-0.6,19.0,-7.3,30.0,232.0,140.0,92.0,0.603,98.0,63.0,34.0,19.0,12.0,6.0,6.0,23.0,0.952,118.167,15,-14.469999999999999,-19.6,8,6.5,-5,-192,-204,12,-0.768,0,-60,-52,-38,-24,-18,-12,-64,-0.999,-7.3999999999999995,206.0,-5.800000000000001,185.0,-24.0,-21.0,-3.0,-0.677,-3.0,-9.0,-7.0,-3.0,-2.0,-0.0,-0.0,-2.0,-0.6819999999999999,-0.208,-1.2000000000000002,6,6.3999999999999995,-6,-215,-139,-76,-0.544,-82,-62,-34,-19,-12,-6,-6,-23,-0.952
2010,890,182,Gonzaga,8,67,185,Florida St.,9,60,1,0.9,8.0,3.5,4.0,113.0,49.0,64.0,0.434,64.0,33.0,7.0,3.0,3.0,3.0,0.0,0.0,0.152,3.4,16.0,4.5,11.0,50.0,34.0,16.0,0.68,16.0,15.0,10.0,5.0,2.0,2.0,0.0,6.0,0.974,0.687,-2.8,28.0,0.1,19.0,70.0,40.0,30.0,0.571,30.0,20.0,11.0,5.0,2.0,2.0,0.0,6.0,0.71,112.378,-1.3,10.0,2.6,8.0,106.0,42.0,64.0,0.396,64.0,31.0,5.0,4.0,2.0,0.0,0.0,0.0,0.123,1.3,34.0,1.2,34.0,19.0,11.0,8.0,0.579,8.0,6.0,4.0,1.0,0.0,0.0,0.0,0.0,0.341,0.046,17.5,1.0,12.4,1.0,247.0,157.0,90.0,0.636,95.0,65.0,43.0,25.0,12.0,7.0,5.0,27.0,0.953,104.941,-1,7.436999999999998,2.2,-2,0.8999999999999999,-4,7,7,0,0.03799999999999998,0,2,2,-1,1,3,0,0,0.028999999999999998,2.0999999999999996,-18.0,3.3,-23.0,31.0,23.0,8.0,0.10100000000000009,8.0,9.0,6.0,4.0,2.0,2.0,0.0,6.0,0.633,0.641,-20.3,27,-12.3,18,-177,-117,-60,-0.06500000000000006,-65,-45,-32,-20,-10,-5,-5,-21,-0.243
2010,890,185,Florida St.,9,60,182,Gonzaga,8,67,0,-1.3,10.0,2.6,8.0,106.0,42.0,64.0,0.396,64.0,31.0,5.0,4.0,2.0,0.0,0.0,0.0,0.123,1.3,34.0,1.2,34.0,19.0,11.0,8.0,0.579,8.0,6.0,4.0,1.0,0.0,0.0,0.0,0.0,0.341,0.046,17.5,1.0,12.4,1.0,247.0,157.0,90.0,0.636,95.0,65.0,43.0,25.0,12.0,7.0,5.0,27.0,0.953,104.941,0.9,8.0,3.5,4.0,113.0,49.0,64.0,0.434,64.0,33.0,7.0,3.0,3.0,3.0,0.0,0.0,0.152,3.4,16.0,4.5,11.0,50.0,34.0,16.0,0.68,16.0,15.0,10.0,5.0,2.0,2.0,0.0,6.0,0.974,0.687,-2.8,28.0,0.1,19.0,70.0,40.0,30.0,0.571,30.0,20.0,11.0,5.0,2.0,2.0,0.0,6.0,0.71,112.378,1,-7.436999999999998,-2.2,2,-0.8999999999999999,4,-7,-7,0,-0.03799999999999998,0,-2,-2,1,-1,-3,0,0,-0.028999999999999998,-2.0999999999999996,18.0,-3.3,23.0,-31.0,-23.0,-8.0,-0.10100000000000009,-8.0,-9.0,-6.0,-4.0,-2.0,-2.0,-0.0,-6.0,-0.633,-0.641,20.3,-27,12.3,-18,177,117,60,0.06500000000000006,65,45,32,20,10,5,5,21,0.243
2010,891,193,Butler,5,77,141,UTEP,12,59,1,-10.1,15.0,-1.8,11.0,136.0,72.0,64.0,0.529,64.0,38.0,20.0,7.0,5.0,2.0,0.0,0.0,0.506,7.0,4.0,8.7,3.0,26.0,17.0,9.0,0.654,9.0,8.0,3.0,2.0,2.0,2.0,0.0,0.0,0.373,0.057,6.0,3.0,7.9,2.0,30.0,13.0,17.0,0.433,17.0,5.0,2.0,2.0,2.0,2.0,0.0,0.0,0.037,110.745,4.0,5.0,2.6,6.0,99.0,35.0,64.0,0.354,64.0,26.0,8.0,1.0,0.0,0.0,0.0,0.0,0.045,-0.6,170.0,-0.5,167.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022,0.002,4.2,4.0,4.8,4.0,35.0,17.0,18.0,0.486,18.0,9.0,3.0,2.0,2.0,1.0,0.0,2.0,0.319,107.504,-7,3.2409999999999997,-14.1,10,-4.4,5,37,37,0,0.17500000000000004,0,12,12,6,5,2,0,0,0.461,7.6,-166.0,9.2,-164.0,25.0,17.0,8.0,0.654,8.0,8.0,3.0,2.0,2.0,2.0,0.0,0.0,0.351,0.055,1.7999999999999998,-1,3.1000000000000005,-2,-5,-4,-1,-0.05299999999999999,-1,-4,-1,0,0,1,0,-2,-0.28200000000000003
2010,891,141,UTEP,12,59,193,Butler,5,77,0,4.0,5.0,2.6,6.0,99.0,35.0,64.0,0.354,64.0,26.0,8.0,1.0,0.0,0.0,0.0,0.0,0.045,-0.6,170.0,-0.5,167.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022,0.002,4.2,4.0,4.8,4.0,35.0,17.0,18.0,0.486,18.0,9.0,3.0,2.0,2.0,1.0,0.0,2.0,0.319,107.504,-10.1,15.0,-1.8,11.0,136.0,72.0,64.0,0.529,64.0,38.0,20.0,7.0,5.0,2.0,0.0,0.0,0.506,7.0,4.0,8.7,3.0,26.0,17.0,9.0,0.654,9.0,8.0,3.0,2.0,2.0,2.0,0.0,0.0,0.373,0.057,6.0,3.0,7.9,2.0,30.0,13.0,17.0,0.433,17.0,5.0,2.0,2.0,2.0,2.0,0.0,0.0,0.037,110.745,7,-3.2409999999999997,14.1,-10,4.4,-5,-37,-37,0,-0.17500000000000004,0,-12,-12,-6,-5,-2,0,0,-0.461,-7.6,166.0,-9.2,164.0,-25.0,-17.0,-8.0,-0.654,-8.0,-8.0,-3.0,-2.0,-2.0,-2.0,-0.0,-0.0,-0.351,-0.055,-1.7999999999999998,1,-3.1000000000000005,2,5,4,1,0.05299999999999999,1,4,1,0,0,-1,0,2,0.28200000000000003
2010,892,140,Vanderbilt,4,65,168,Murray St.,13,66,0,2.6,7.0,3.3,5.0,166.0,103.0,63.0,0.62,64.0,49.0,34.0,11.0,6.0,2.0,1.0,0.0,0.7440000000000001,-3.4,231.0,-5.0,240.0,6.0,1.0,5.0,0.167,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.018,2.7,6.0,4.4,6.0,193.0,111.0,82.0,0.575,83.0,51.0,30.0,19.0,8.0,2.0,1.0,14.0,0.879,113.609,-2.9,11.0,1.0,10.0,81.0,17.0,64.0,0.21,64.0,15.0,2.0,0.0,0.0,0.0,0.0,0.0,0.006,0.7,51.0,0.8,52.0,9.0,4.0,5.0,0.444,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.064,0.003,0.1,17.0,0.1,17.0,20.0,5.0,15.0,0.25,15.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,108.952,-9,4.6569999999999965,5.5,-4,2.3,-5,85,86,-1,0.41000000000000003,0,34,32,11,6,2,1,0,0.7380000000000001,-4.1,180.0,-5.8,188.0,-3.0,-3.0,0.0,-0.277,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.061,0.015,2.6,-11,4.300000000000001,-11,173,106,67,0.32499999999999996,68,46,30,19,8,2,1,14,0.876
2010,892,168,Murray St.,13,66,140,Vanderbilt,4,65,1,-2.9,11.0,1.0,10.0,81.0,17.0,64.0,0.21,64.0,15.0,2.0,0.0,0.0,0.0,0.0,0.0,0.006,0.7,51.0,0.8,52.0,9.0,4.0,5.0,0.444,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.064,0.003,0.1,17.0,0.1,17.0,20.0,5.0,15.0,0.25,15.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,108.952,2.6,7.0,3.3,5.0,166.0,103.0,63.0,0.62,64.0,49.0,34.0,11.0,6.0,2.0,1.0,0.0,0.7440000000000001,-3.4,231.0,-5.0,240.0,6.0,1.0,5.0,0.167,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.018,2.7,6.0,4.4,6.0,193.0,111.0,82.0,0.575,83.0,51.0,30.0,19.0,8.0,2.0,1.0,14.0,0.879,113.609,9,-4.6569999999999965,-5.5,4,-2.3,5,-85,-86,1,-0.41000000000000003,0,-34,-32,-11,-6,-2,-1,0,-0.7380000000000001,4.1,-180.0,5.8,-188.0,3.0,3.0,-0.0,0.277,-0.0,3.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.061,-0.015,-2.6,11,-4.300000000000001,11,-173,-106,-67,-0.32499999999999996,-68,-46,-30,-19,-8,-2,-1,-14,-0.876
2010,893,131,Xavier,6,65,172,Minnesota,11,54,1,-19.6,16.0,-20.3,16.0,111.0,47.0,64.0,0.423,64.0,32.0,10.0,5.0,0.0,0.0,0.0,0.0,0.299,4.1,13.0,2.7,20.0,28.0,18.0,10.0,0.643,10.0,9.0,7.0,2.0,0.0,0.0,0.0,2.0,0.519,0.087,-1.5,24.0,-5.8,29.0,80.0,32.0,48.0,0.4,48.0,23.0,7.0,2.0,0.0,0.0,0.0,0.0,0.09,114.769,15.3,2.0,15.7,1.0,122.0,58.0,64.0,0.475,64.0,32.0,16.0,6.0,4.0,0.0,0.0,0.0,0.1169999999999999,-1.5,205.0,-1.7,208.0,7.0,2.0,5.0,0.286,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.093,0.009,1.5,10.0,4.5,5.0,250.0,146.0,104.0,0.584,104.0,76.0,39.0,16.0,10.0,5.0,0.0,20.0,0.924,112.547,-5,2.2220000000000084,-34.900000000000006,14,-36.0,15,-11,-11,0,-0.05199999999999999,0,0,-6,-1,-4,0,0,0,0.1820000000000001,5.6,-192.0,4.4,-188.0,21.0,16.0,5.0,0.35700000000000004,5.0,7.0,7.0,2.0,0.0,0.0,0.0,2.0,0.42600000000000005,0.078,-3.0,14,-10.3,24,-170,-114,-56,-0.18399999999999994,-56,-53,-32,-14,-10,-5,0,-20,-0.8340000000000001
2010,893,172,Minnesota,11,54,131,Xavier,6,65,0,15.3,2.0,15.7,1.0,122.0,58.0,64.0,0.475,64.0,32.0,16.0,6.0,4.0,0.0,0.0,0.0,0.1169999999999999,-1.5,205.0,-1.7,208.0,7.0,2.0,5.0,0.286,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.093,0.009,1.5,10.0,4.5,5.0,250.0,146.0,104.0,0.584,104.0,76.0,39.0,16.0,10.0,5.0,0.0,20.0,0.924,112.547,-19.6,16.0,-20.3,16.0,111.0,47.0,64.0,0.423,64.0,32.0,10.0,5.0,0.0,0.0,0.0,0.0,0.299,4.1,13.0,2.7,20.0,28.0,18.0,10.0,0.643,10.0,9.0,7.0,2.0,0.0,0.0,0.0,2.0,0.519,0.087,-1.5,24.0,-5.8,29.0,80.0,32.0,48.0,0.4,48.0,23.0,7.0,2.0,0.0,0.0,0.0,0.0,0.09,114.769,5,-2.2220000000000084,34.900000000000006,-14,36.0,-15,11,11,0,0.05199999999999999,0,0,6,1,4,0,0,0,-0.1820000000000001,-5.6,192.0,-4.4,188.0,-21.0,-16.0,-5.0,-0.35700000000000004,-5.0,-7.0,-7.0,-2.0,-0.0,-0.0,-0.0,-2.0,-0.42600000000000005,-0.078,3.0,-14,10.3,-24,170,114,56,0.18399999999999994,56,53,32,14,10,5,0,20,0.8340000000000001
2010,894,157,Pittsburgh,3,89,162,Oakland,14,66,1,6.6,3.0,4.3,3.0,185.0,122.0,63.0,0.659,64.0,56.0,38.0,19.0,5.0,3.0,1.0,0.0,0.794,-3.5,233.0,-4.6,239.0,16.0,8.0,8.0,0.5,8.0,6.0,1.0,1.0,0.0,0.0,0.0,2.0,0.633,0.201,-0.6,19.0,-7.3,30.0,232.0,140.0,92.0,0.603,98.0,63.0,34.0,19.0,12.0,6.0,6.0,23.0,0.952,111.307,-6.9,13.0,-2.3,12.0,72.0,8.0,64.0,0.111,64.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.3,74.0,0.4,72.0,4.0,1.0,3.0,0.25,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.0,-1.0,20.0,-0.8,22.0,19.0,3.0,16.0,0.158,16.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,107.635,-11,3.671999999999997,13.5,-10,6.6,-9,113,114,-1,0.548,0,48,38,19,5,3,1,0,0.789,-3.8,159.0,-5.0,167.0,12.0,7.0,5.0,0.25,5.0,5.0,1.0,1.0,0.0,0.0,0.0,2.0,0.627,0.201,0.4,-1,-6.5,8,213,137,76,0.44499999999999995,82,61,33,19,12,6,6,23,0.952
2010,894,162,Oakland,14,66,157,Pittsburgh,3,89,0,-6.9,13.0,-2.3,12.0,72.0,8.0,64.0,0.111,64.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.3,74.0,0.4,72.0,4.0,1.0,3.0,0.25,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.0,-1.0,20.0,-0.8,22.0,19.0,3.0,16.0,0.158,16.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,107.635,6.6,3.0,4.3,3.0,185.0,122.0,63.0,0.659,64.0,56.0,38.0,19.0,5.0,3.0,1.0,0.0,0.794,-3.5,233.0,-4.6,239.0,16.0,8.0,8.0,0.5,8.0,6.0,1.0,1.0,0.0,0.0,0.0,2.0,0.633,0.201,-0.6,19.0,-7.3,30.0,232.0,140.0,92.0,0.603,98.0,63.0,34.0,19.0,12.0,6.0,6.0,23.0,0.952,111.307,11,-3.671999999999997,-13.5,10,-6.6,9,-113,-114,1,-0.548,0,-48,-38,-19,-5,-3,-1,0,-0.789,3.8,-159.0,5.0,-167.0,-12.0,-7.0,-5.0,-0.25,-5.0,-5.0,-1.0,-1.0,-0.0,-0.0,-0.0,-2.0,-0.627,-0.201,-0.4,1,6.5,-8,-213,-137,-76,-0.44499999999999995,-82,-61,-33,-19,-12,-6,-6,-23,-0.952
2010,895,192,BYU,7,99,186,Florida,10,92,1,3.2,6.0,2.6,7.0,123.0,60.0,63.0,0.488,64.0,39.0,12.0,4.0,3.0,1.0,1.0,0.0,0.217,-4.6,239.0,-4.0,235.0,11.0,3.0,8.0,0.273,8.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.316,0.0559999999999999,-12.5,32.0,-15.6,31.0,65.0,23.0,42.0,0.354,42.0,14.0,6.0,1.0,1.0,1.0,0.0,1.0,0.185,117.315,-8.5,14.0,-2.6,13.0,100.0,36.0,64.0,0.36,64.0,25.0,7.0,3.0,1.0,0.0,0.0,0.0,0.134,3.4,17.0,5.0,9.0,29.0,19.0,10.0,0.655,10.0,8.0,5.0,5.0,1.0,0.0,0.0,2.0,0.7659999999999999,0.314,2.7,6.0,4.4,6.0,193.0,111.0,82.0,0.575,83.0,51.0,30.0,19.0,8.0,2.0,1.0,14.0,0.879,112.433,-3,4.881999999999991,11.7,-8,5.2,-6,23,24,-1,0.128,0,14,5,1,2,1,1,0,0.08299999999999999,-8.0,222.0,-9.0,226.0,-18.0,-16.0,-2.0,-0.382,-2.0,-6.0,-4.0,-5.0,-1.0,0.0,0.0,-2.0,-0.4499999999999999,-0.2580000000000001,-15.2,26,-20.0,25,-128,-88,-40,-0.22099999999999997,-41,-37,-24,-18,-7,-1,-1,-13,-0.694
2010,895,186,Florida,10,92,192,BYU,7,99,0,-8.5,14.0,-2.6,13.0,100.0,36.0,64.0,0.36,64.0,25.0,7.0,3.0,1.0,0.0,0.0,0.0,0.134,3.4,17.0,5.0,9.0,29.0,19.0,10.0,0.655,10.0,8.0,5.0,5.0,1.0,0.0,0.0,2.0,0.7659999999999999,0.314,2.7,6.0,4.4,6.0,193.0,111.0,82.0,0.575,83.0,51.0,30.0,19.0,8.0,2.0,1.0,14.0,0.879,112.433,3.2,6.0,2.6,7.0,123.0,60.0,63.0,0.488,64.0,39.0,12.0,4.0,3.0,1.0,1.0,0.0,0.217,-4.6,239.0,-4.0,235.0,11.0,3.0,8.0,0.273,8.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.316,0.0559999999999999,-12.5,32.0,-15.6,31.0,65.0,23.0,42.0,0.354,42.0,14.0,6.0,1.0,1.0,1.0,0.0,1.0,0.185,117.315,3,-4.881999999999991,-11.7,8,-5.2,6,-23,-24,1,-0.128,0,-14,-5,-1,-2,-1,-1,0,-0.08299999999999999,8.0,-222.0,9.0,-226.0,18.0,16.0,2.0,0.382,2.0,6.0,4.0,5.0,1.0,-0.0,-0.0,2.0,0.4499999999999999,0.2580000000000001,15.2,-26,20.0,-25,128,88,40,0.22099999999999997,41,37,24,18,7,1,1,13,0.694
2010,896,179,Kansas St.,2,82,165,North Texas,15,62,1,-6.8,12.0,-9.9,15.0,202.0,139.0,63.0,0.688,64.0,57.0,41.0,26.0,11.0,3.0,1.0,64.0,0.974,1.4,32.0,0.3,74.0,22.0,12.0,10.0,0.545,10.0,6.0,3.0,3.0,0.0,0.0,0.0,1.0,0.427,0.081,-11.3,31.0,-15.9,32.0,239.0,139.0,100.0,0.582,103.0,70.0,34.0,20.0,7.0,5.0,3.0,22.0,0.956,115.425,4.1,4.0,5.4,2.0,76.0,12.0,64.0,0.158,64.0,7.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,59.0,0.6,58.0,3.0,1.0,2.0,0.333,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.0,1.8,8.0,1.4,10.0,20.0,5.0,15.0,0.25,15.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.002,102.939,-13,12.486000000000004,-10.899999999999999,8,-15.3,13,126,127,-1,0.5299999999999999,0,50,37,25,11,3,1,64,0.974,0.8999999999999999,-27.0,-0.3,16.0,19.0,11.0,8.0,0.21200000000000002,8.0,5.0,3.0,3.0,0.0,0.0,0.0,1.0,0.425,0.081,-13.100000000000001,23,-17.3,22,219,134,85,0.33199999999999996,88,66,33,20,7,5,3,22,0.954
2010,896,165,North Texas,15,62,179,Kansas St.,2,82,0,4.1,4.0,5.4,2.0,76.0,12.0,64.0,0.158,64.0,7.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,59.0,0.6,58.0,3.0,1.0,2.0,0.333,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.0,1.8,8.0,1.4,10.0,20.0,5.0,15.0,0.25,15.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.002,102.939,-6.8,12.0,-9.9,15.0,202.0,139.0,63.0,0.688,64.0,57.0,41.0,26.0,11.0,3.0,1.0,64.0,0.974,1.4,32.0,0.3,74.0,22.0,12.0,10.0,0.545,10.0,6.0,3.0,3.0,0.0,0.0,0.0,1.0,0.427,0.081,-11.3,31.0,-15.9,32.0,239.0,139.0,100.0,0.582,103.0,70.0,34.0,20.0,7.0,5.0,3.0,22.0,0.956,115.425,13,-12.486000000000004,10.899999999999999,-8,15.3,-13,-126,-127,1,-0.5299999999999999,0,-50,-37,-25,-11,-3,-1,-64,-0.974,-0.8999999999999999,27.0,0.3,-16.0,-19.0,-11.0,-8.0,-0.21200000000000002,-8.0,-5.0,-3.0,-3.0,-0.0,-0.0,-0.0,-1.0,-0.425,-0.081,13.100000000000001,-23,17.3,-22,-219,-134,-85,-0.33199999999999996,-88,-66,-33,-20,-7,-5,-3,-22,-0.954
2010,897,178,Kentucky,1,100,187,East Tennessee St.,16,71,1,18.5,1.0,-5.3,14.0,258.0,206.0,52.0,0.798,64.0,62.0,52.0,38.0,24.0,18.0,12.0,64.0,0.999,5.3,8.0,6.6,6.0,44.0,32.0,12.0,0.727,13.0,10.0,8.0,7.0,4.0,2.0,1.0,6.0,0.969,0.638,2.7,6.0,4.4,6.0,193.0,111.0,82.0,0.575,83.0,51.0,30.0,19.0,8.0,2.0,1.0,14.0,0.879,114.384,-1.1,9.0,1.2,9.0,66.0,2.0,64.0,0.03,64.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4,153.0,-0.3,152.0,3.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.0,0.2,13.0,1.2,11.0,20.0,4.0,16.0,0.2,16.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.005,100.3,-15,14.084000000000003,19.6,-8,-6.5,5,192,204,-12,0.768,0,60,52,38,24,18,12,64,0.999,5.7,-145.0,6.8999999999999995,-146.0,41.0,32.0,9.0,0.727,10.0,10.0,8.0,7.0,4.0,2.0,1.0,6.0,0.966,0.638,2.5,-7,3.2,-5,173,107,66,0.37499999999999994,67,48,29,19,8,2,1,14,0.874
